timestamp,temperature_c,humidity_pct,rain_do
2025-11-27 04:08:33,30.9,74.0,0
2025-11-27 04:18:33,31.3,74.0,0
2025-11-27 04:28:33,31.3,74.0,0
2025-11-27 04:38:33,31.3,74.0,0
2025-11-27 04:48:33,31.3,74.0,0
2025-11-27 04:58:33,31.3,74.0,0
2025-11-27 05:08:33,31.3,75.0,0
2025-11-27 05:18:33,31.3,75.0,0
2025-11-27 05:28:33,31.3,75.0,0
2025-11-27 05:38:34,31.3,75.0,0
2025-11-27 05:48:33,31.3,75.0,0
2025-11-27 05:58:33,30.8,75.0,0
2025-11-27 06:08:33,30.8,75.0,0
2025-11-27 06:18:33,31.3,75.0,0
2025-11-27 06:28:33,30.8,75.0,0
2025-11-27 06:38:33,30.8,76.0,0
2025-11-27 06:48:33,30.8,76.0,0
2025-11-27 06:58:33,31.3,76.0,0
2025-11-27 07:08:33,31.3,76.0,0
2025-11-27 07:18:33,30.8,77.0,0
2025-11-27 07:28:33,30.8,77.0,0
2025-11-27 07:38:33,31.3,77.0,0
2025-11-27 07:48:33,31.3,77.0,0
2025-11-27 07:58:33,31.3,77.0,0
2025-11-27 08:08:33,30.8,78.0,0
2025-11-27 08:18:33,30.8,78.0,0
2025-11-27 08:28:33,30.8,78.0,0
2025-11-27 08:38:33,30.8,78.0,0
2025-11-27 08:48:33,30.8,78.0,0
2025-11-27 08:58:33,31.3,78.0,0
2025-11-27 09:08:33,31.3,78.0,0
2025-11-27 09:18:33,31.3,78.0,0
2025-11-27 09:28:33,31.3,78.0,0
2025-11-27 09:38:33,31.3,79.0,0
2025-11-27 09:48:34,31.3,79.0,0
2025-11-27 09:58:33,31.3,79.0,0
2025-11-27 10:08:33,31.3,79.0,0
2025-11-27 10:18:33,31.3,79.0,0
2025-11-27 10:28:33,31.8,78.0,0
2025-11-27 10:38:33,31.8,78.0,0
2025-11-27 10:48:33,31.8,78.0,0
2025-11-27 10:58:34,31.8,78.0,0
2025-11-27 11:08:34,31.8,78.0,0
2025-11-27 11:18:34,31.8,78.0,0
2025-11-27 11:28:34,31.8,77.0,0
2025-11-27 11:38:34,31.8,77.0,0
2025-11-27 11:48:34,31.9,76.0,0
2025-11-27 11:58:34,32.3,76.0,0
2025-11-27 12:08:34,32.3,76.0,0
2025-11-27 12:18:34,32.3,75.0,0
2025-11-27 12:28:34,32.3,75.0,0
2025-11-27 12:38:34,32.3,75.0,0
2025-11-27 12:48:34,32.8,75.0,0
2025-11-27 12:58:34,32.8,75.0,0
2025-11-27 13:08:34,32.8,75.0,0
2025-11-27 13:18:34,32.8,75.0,0
2025-11-27 13:28:34,32.8,75.0,0
2025-11-27 13:38:34,32.3,75.0,0
2025-11-27 13:48:34,32.3,75.0,0
2025-11-27 13:58:35,32.3,75.0,0
2025-11-27 14:08:34,32.3,75.0,0
2025-11-27 14:18:34,32.3,75.0,0
2025-11-27 14:28:34,32.3,75.0,0
2025-11-27 14:38:35,32.3,75.0,0
2025-11-27 14:48:34,32.3,75.0,0
2025-11-27 14:58:34,32.3,75.0,0
2025-11-27 15:08:34,31.8,76.0,0
2025-11-27 15:18:34,31.8,77.0,0
2025-11-27 15:28:34,31.8,77.0,0
2025-11-27 15:38:34,31.8,77.0,0
2025-11-27 15:48:34,31.8,78.0,0
2025-11-27 15:58:34,31.8,78.0,0
2025-11-27 16:08:34,31.8,78.0,0
2025-11-27 16:18:34,31.6,78.0,0
2025-11-27 16:28:34,31.3,78.0,0
2025-11-27 16:38:34,31.3,78.0,0
2025-11-27 16:58:34,31.3,79.0,0
2025-11-27 17:08:34,31.3,79.0,0
2025-11-27 17:18:34,31.3,79.0,0
2025-11-27 17:28:34,31.8,79.0,0
2025-11-27 17:38:35,31.8,79.0,0
2025-11-27 17:48:34,31.8,79.0,0
2025-11-27 17:58:34,31.8,79.0,0
2025-11-27 18:08:34,31.8,79.0,0
2025-11-27 18:18:35,31.8,79.0,0
2025-11-27 18:28:35,31.8,79.0,0
2025-11-27 18:38:34,31.8,79.0,0
2025-11-27 18:48:34,31.8,79.0,0
2025-11-27 18:58:34,31.8,79.0,0
2025-11-27 19:08:34,31.8,79.0,0
2025-11-27 19:18:35,31.8,79.0,0
2025-11-27 19:28:34,31.8,79.0,0
2025-11-27 19:38:35,31.3,79.0,0
2025-11-27 19:48:34,31.3,79.0,0
2025-11-27 19:58:35,30.8,79.0,0
2025-11-27 20:08:35,30.8,79.0,0
2025-11-27 20:18:35,30.8,79.0,0
2025-11-27 20:28:35,30.8,79.0,0
2025-11-27 20:38:35,30.8,79.0,0
2025-11-27 20:48:35,30.8,79.0,0
2025-11-27 20:58:35,30.8,78.0,0
2025-11-27 21:08:35,30.8,78.0,0
2025-11-27 21:18:35,30.8,78.0,0
2025-11-27 21:28:35,30.8,78.0,0
2025-11-27 21:38:35,30.8,78.0,0
2025-11-27 21:48:35,30.2,77.0,0
2025-11-27 21:58:35,30.2,78.0,0
2025-11-27 22:08:35,30.8,78.0,0
2025-11-27 22:18:35,30.2,78.0,0
