timestamp,temperature_c,humidity_pct,rain_do
2025-12-20 08:20:30,28.5,90.0,0
2025-12-20 08:30:30,28.5,90.0,0
2025-12-20 08:40:30,28.5,91.0,0
2025-12-20 08:50:30,28.5,91.0,0
2025-12-20 09:00:30,28.5,91.0,0
2025-12-20 09:10:30,28.5,91.0,0
2025-12-20 09:20:30,28.5,91.0,0
2025-12-20 09:30:30,28.5,92.0,0
2025-12-20 09:40:30,28.5,91.0,0
2025-12-20 09:50:30,28.5,92.0,0
2025-12-20 10:00:30,28.9,92.0,0
2025-12-20 10:10:30,28.9,92.0,0
2025-12-20 10:20:30,28.9,92.0,0
2025-12-20 10:30:30,28.9,92.0,0
2025-12-20 10:40:30,28.9,91.0,0
2025-12-20 10:50:30,28.9,91.0,0
2025-12-20 11:00:30,28.9,91.0,0
2025-12-20 11:10:30,29.3,91.0,0
2025-12-20 11:20:30,29.3,90.0,0
2025-12-20 11:30:30,29.3,90.0,0
2025-12-20 11:40:30,29.3,89.0,0
2025-12-20 11:50:30,29.3,89.0,0
2025-12-20 12:00:30,29.4,89.0,0
2025-12-20 12:10:30,29.8,88.0,0
2025-12-20 12:20:30,29.8,88.0,0
2025-12-20 12:30:30,29.8,88.0,0
2025-12-20 12:40:30,30.2,87.0,0
2025-12-20 12:50:31,30.2,87.0,0
2025-12-20 13:00:30,30.2,86.0,0
2025-12-20 13:10:31,30.8,86.0,0
2025-12-20 13:20:30,30.8,85.0,0
2025-12-20 13:30:30,30.8,85.0,0
2025-12-20 13:40:30,30.8,84.0,0
2025-12-20 13:50:30,30.8,86.0,0
2025-12-20 14:00:30,30.8,86.0,0
2025-12-20 14:10:30,30.8,87.0,0
2025-12-20 14:20:31,30.8,88.0,0
2025-12-20 14:30:31,30.8,88.0,0
2025-12-20 14:40:31,30.8,88.0,0
2025-12-20 14:50:31,31.2,87.0,0
2025-12-20 15:00:31,31.3,86.0,0
2025-12-20 15:10:31,31.3,86.0,0
2025-12-20 15:20:31,31.3,86.0,0
2025-12-20 15:30:31,31.3,86.0,0
2025-12-20 15:40:31,31.3,86.0,0
2025-12-20 15:50:31,31.3,84.0,0
2025-12-20 16:00:31,31.8,83.0,0
2025-12-20 16:10:31,31.3,83.0,0
2025-12-20 16:20:31,31.3,83.0,0
2025-12-20 16:30:31,31.3,84.0,0
2025-12-20 16:40:31,31.3,84.0,0
2025-12-20 16:50:31,31.3,84.0,0
2025-12-20 17:00:31,31.3,85.0,0
2025-12-20 17:10:31,30.8,85.0,0
2025-12-20 17:20:31,30.5,86.0,0
2025-12-20 17:30:31,30.8,86.0,0
2025-12-20 17:40:32,30.2,87.0,0
2025-12-20 17:50:31,30.2,87.0,0
2025-12-20 18:00:31,30.2,87.0,0
2025-12-20 18:10:31,30.2,87.0,0
2025-12-20 18:20:31,29.8,88.0,0
2025-12-20 18:30:31,29.8,89.0,0
2025-12-20 18:40:31,29.8,89.0,0
2025-12-20 18:50:31,29.8,89.0,0
2025-12-20 19:00:31,29.8,89.0,0
2025-12-20 19:10:31,29.8,88.0,0
2025-12-20 19:20:31,29.8,87.0,0
2025-12-20 19:30:31,29.3,84.0,0
2025-12-20 19:40:31,29.3,84.0,0
2025-12-20 19:50:31,29.3,83.0,0
2025-12-20 20:00:31,29.3,84.0,0
2025-12-20 20:10:31,28.5,80.0,0
2025-12-20 20:20:31,28.5,78.0,0
2025-12-20 20:30:31,28.5,79.0,0
2025-12-20 20:40:31,28.0,76.0,0
2025-12-20 20:50:32,28.0,76.0,0
2025-12-20 21:00:31,28.0,75.0,0
2025-12-20 21:10:31,28.0,75.0,0
2025-12-20 21:20:32,27.6,73.0,0
2025-12-20 21:30:31,27.6,73.0,0
2025-12-20 21:40:31,27.6,73.0,0
2025-12-20 21:50:31,27.1,72.0,0
2025-12-20 22:00:31,27.1,71.0,0
2025-12-20 22:10:31,27.1,71.0,0
2025-12-20 22:20:32,27.6,73.0,0
2025-12-20 22:30:31,28.0,72.0,0
2025-12-20 22:40:31,28.0,73.0,0
2025-12-20 22:50:32,28.5,75.0,0
2025-12-20 23:00:31,28.5,76.0,0
2025-12-20 23:10:31,28.5,77.0,0
2025-12-20 23:20:31,28.5,79.0,0
2025-12-20 23:30:32,28.9,80.0,0
2025-12-20 23:40:32,28.9,81.0,0
2025-12-20 23:50:32,28.9,83.0,0
