timestamp,temperature_c,humidity_pct,rain_do
2025-12-23 04:49:05,23.0,58.0,0
2025-12-23 04:59:04,24.5,61.0,0
2025-12-23 05:09:05,25.8,67.0,0
2025-12-23 05:19:04,26.2,72.0,0
2025-12-23 05:29:05,26.7,75.0,0
2025-12-23 05:39:05,27.1,77.0,0
2025-12-23 05:49:04,27.6,79.0,0
2025-12-23 05:59:06,27.6,81.0,0
2025-12-23 06:09:04,27.6,81.0,0
2025-12-23 06:19:05,28.0,82.0,0
2025-12-23 06:29:05,28.0,83.0,0
2025-12-23 06:39:04,28.0,83.0,0
2025-12-23 06:49:04,28.0,84.0,0
2025-12-23 06:59:04,28.0,84.0,0
2025-12-23 07:09:04,28.0,85.0,0
2025-12-23 07:19:04,28.0,86.0,0
2025-12-23 07:29:05,27.6,88.0,0
2025-12-23 07:39:05,27.6,88.0,0
2025-12-23 07:49:05,27.8,89.0,0
2025-12-23 07:59:05,28.0,88.0,0
2025-12-23 08:09:05,28.0,88.0,0
2025-12-23 08:19:05,28.0,88.0,0
2025-12-23 08:29:05,28.0,89.0,0
2025-12-23 08:39:05,28.0,89.0,0
2025-12-23 08:49:05,28.0,89.0,0
2025-12-23 08:59:05,28.0,89.0,0
2025-12-23 09:09:05,28.0,89.0,0
2025-12-23 09:19:05,28.0,90.0,0
2025-12-23 09:29:05,28.5,90.0,0
2025-12-23 09:39:05,28.5,90.0,0
2025-12-23 09:49:05,28.5,90.0,0
2025-12-23 09:59:05,28.5,90.0,0
2025-12-23 10:09:05,28.5,90.0,0
2025-12-23 10:19:05,28.5,91.0,0
2025-12-23 10:29:05,28.5,91.0,0
2025-12-23 10:39:06,28.9,91.0,0
2025-12-23 10:49:05,28.9,91.0,0
2025-12-23 10:59:05,28.9,90.0,0
2025-12-23 11:09:06,28.9,89.0,0
2025-12-23 11:19:05,28.9,90.0,0
2025-12-23 11:29:05,29.3,89.0,0
2025-12-23 11:39:05,29.3,88.0,0
2025-12-23 11:49:06,29.3,88.0,0
2025-12-23 11:59:05,29.8,88.0,0
2025-12-23 12:09:05,29.8,88.0,0
2025-12-23 12:19:06,29.8,88.0,0
2025-12-23 12:29:05,29.8,88.0,0
2025-12-23 12:39:05,29.8,88.0,0
2025-12-23 12:49:06,29.8,88.0,0
2025-12-23 12:59:05,30.2,86.0,0
2025-12-23 13:09:05,30.2,86.0,0
2025-12-23 13:19:05,30.2,86.0,0
2025-12-23 13:29:06,30.2,85.0,0
2025-12-23 13:39:06,30.2,84.0,0
2025-12-23 13:49:06,30.8,84.0,0
2025-12-23 13:59:06,30.8,83.0,0
2025-12-23 14:09:05,31.3,83.0,0
2025-12-23 14:19:06,31.3,81.0,0
2025-12-23 14:29:06,31.8,80.0,0
2025-12-23 14:39:06,31.8,82.0,0
2025-12-23 14:49:06,31.8,81.0,0
2025-12-23 14:59:06,32.3,82.0,0
2025-12-23 15:09:06,32.3,82.0,0
2025-12-23 15:19:06,32.3,82.0,0
2025-12-23 15:29:06,32.8,80.0,0
2025-12-23 15:39:06,32.8,79.0,0
2025-12-23 15:49:06,32.8,79.0,0
2025-12-23 15:59:06,32.3,80.0,0
2025-12-23 16:09:06,32.3,81.0,0
2025-12-23 16:19:06,32.3,82.0,0
2025-12-23 16:29:06,32.3,82.0,0
2025-12-23 16:39:06,32.3,82.0,0
2025-12-23 16:49:06,32.3,83.0,0
