timestamp,temperature_c,humidity_pct,rain_do
2025-12-03 19:16:01,31.8,83.0,0
2025-12-03 19:26:01,31.8,83.0,0
2025-12-03 19:36:01,31.3,82.0,0
2025-12-03 19:46:01,31.3,83.0,0
2025-12-03 19:56:01,30.8,77.0,0
2025-12-03 20:06:01,31.3,79.0,0
2025-12-03 20:16:01,31.1,79.0,0
2025-12-03 20:26:01,31.3,80.0,0
2025-12-03 20:36:01,31.2,81.0,0
2025-12-03 20:46:01,31.3,81.0,0
2025-12-03 20:56:01,31.0,82.0,0
2025-12-03 21:06:01,30.8,82.0,0
2025-12-03 21:16:01,30.8,82.0,0
2025-12-03 21:26:01,30.8,82.0,0
2025-12-03 21:36:01,30.8,82.0,0
2025-12-03 21:46:01,30.8,82.0,0
2025-12-03 21:56:01,30.8,82.0,0
2025-12-03 22:06:01,31.3,81.0,0
2025-12-03 22:16:01,31.3,82.0,0
2025-12-03 22:26:01,31.3,82.0,0
2025-12-03 22:36:01,29.4,72.0,0
2025-12-03 22:46:02,28.0,64.0,0
2025-12-03 22:56:01,27.1,62.0,0
2025-12-03 23:06:02,26.7,59.0,0
2025-12-03 23:16:02,26.2,58.0,0
2025-12-03 23:26:02,25.8,57.0,0
2025-12-03 23:36:01,26.2,69.0,0
2025-12-03 23:46:01,25.8,60.0,0
2025-12-03 23:56:01,25.3,57.0,0
2025-12-04 00:06:01,25.1,57.0,0
