timestamp,temperature_c,humidity_pct,rain_do
2025-12-10 08:26:20,27.1,84.0,0
2025-12-10 08:36:20,27.1,84.0,0
2025-12-10 08:46:20,27.1,84.0,0
2025-12-10 08:56:20,27.1,85.0,0
2025-12-10 09:06:20,27.1,85.0,0
2025-12-10 09:16:20,27.1,85.0,0
2025-12-10 09:26:20,27.6,85.0,0
2025-12-10 09:36:20,27.6,85.0,0
2025-12-10 09:46:20,27.6,85.0,0
2025-12-10 09:56:20,27.6,85.0,0
2025-12-10 10:06:20,27.6,85.0,0
2025-12-10 10:16:20,28.0,83.0,0
2025-12-10 10:26:20,28.0,83.0,0
2025-12-10 10:36:20,28.0,82.0,0
2025-12-10 10:46:20,28.0,81.0,0
2025-12-10 10:56:20,28.5,80.0,0
2025-12-10 11:06:20,28.5,80.0,0
2025-12-10 11:16:20,28.5,80.0,0
2025-12-10 11:26:20,28.6,80.0,0
2025-12-10 11:36:20,28.9,79.0,0
2025-12-10 11:46:20,28.9,79.0,0
2025-12-10 11:56:20,28.9,78.0,0
2025-12-10 12:06:20,29.3,77.0,0
2025-12-10 12:16:20,29.3,76.0,0
2025-12-10 12:26:20,29.3,76.0,0
2025-12-10 12:36:20,29.8,75.0,0
2025-12-10 12:46:20,29.8,74.0,0
2025-12-10 12:56:20,30.1,72.0,0
2025-12-10 13:06:20,30.2,73.0,0
2025-12-10 13:16:20,30.2,73.0,0
2025-12-10 13:26:20,30.2,73.0,0
2025-12-10 13:36:20,30.2,74.0,0
2025-12-10 13:46:20,30.8,73.0,0
2025-12-10 13:56:20,30.8,73.0,0
2025-12-10 14:06:20,30.8,75.0,0
2025-12-10 14:16:20,30.8,75.0,0
2025-12-10 14:26:20,30.8,76.0,0
2025-12-10 14:36:20,30.8,78.0,0
2025-12-10 14:46:20,30.8,79.0,0
2025-12-10 14:56:20,31.3,79.0,0
2025-12-10 15:06:20,31.3,79.0,0
2025-12-10 15:16:20,31.3,79.0,0
2025-12-10 15:26:20,31.8,79.0,0
2025-12-10 15:36:20,31.8,79.0,0
2025-12-10 15:46:20,31.8,79.0,0
2025-12-10 15:56:20,32.3,79.0,0
2025-12-10 16:06:20,32.3,78.0,0
2025-12-10 16:16:20,32.3,78.0,0
2025-12-10 16:26:20,32.3,78.0,0
2025-12-10 16:36:20,32.3,78.0,0
2025-12-10 16:46:20,32.3,78.0,0
2025-12-10 16:56:21,32.3,78.0,0
2025-12-10 17:06:20,32.3,78.0,0
2025-12-10 17:16:20,32.3,79.0,0
2025-12-10 17:26:21,32.3,78.0,0
2025-12-10 17:36:22,32.3,79.0,0
2025-12-10 17:46:21,32.3,79.0,0
2025-12-10 17:56:21,32.3,79.0,0
2025-12-10 18:06:21,32.3,79.0,0
2025-12-10 18:16:21,32.3,79.0,0
2025-12-10 18:26:21,32.3,81.0,0
2025-12-10 18:36:21,32.3,81.0,0
2025-12-10 18:46:21,32.3,81.0,0
2025-12-10 18:56:21,32.3,82.0,0
2025-12-10 19:06:23,32.3,82.0,0
2025-12-10 19:16:21,31.8,82.0,0
2025-12-10 19:26:21,31.8,83.0,0
2025-12-10 19:36:21,31.8,83.0,0
2025-12-10 19:46:21,31.8,83.0,0
2025-12-10 19:56:21,31.8,83.0,0
2025-12-10 20:06:21,31.3,83.0,0
2025-12-10 20:16:21,31.3,83.0,0
2025-12-10 20:26:21,30.8,80.0,0
2025-12-10 20:36:21,29.3,70.0,0
2025-12-10 20:46:22,30.2,73.0,0
2025-12-10 20:56:21,30.2,76.0,0
2025-12-10 21:06:21,30.2,78.0,0
2025-12-10 21:16:21,30.2,79.0,0
2025-12-10 21:26:21,30.2,79.0,0
2025-12-10 21:36:22,30.2,79.0,0
2025-12-10 21:46:22,29.8,80.0,0
2025-12-10 21:56:21,27.6,70.0,0
2025-12-10 22:06:21,26.7,63.0,0
2025-12-10 22:16:21,26.2,60.0,0
2025-12-10 22:26:21,25.8,58.0,0
2025-12-10 22:36:21,25.3,56.0,0
2025-12-10 22:46:21,24.8,56.0,0
2025-12-10 22:56:21,24.8,55.0,0
2025-12-10 23:06:21,24.5,55.0,0
2025-12-10 23:16:21,24.5,54.0,0
2025-12-10 23:26:21,24.1,54.0,0
2025-12-10 23:36:22,24.1,54.0,0
2025-12-10 23:46:22,24.1,54.0,0
2025-12-10 23:56:22,23.8,54.0,0
2025-12-11 00:06:22,23.8,54.0,0
2025-12-11 00:16:22,23.8,54.0,0
2025-12-11 00:26:22,23.8,53.0,0
2025-12-11 00:36:22,23.4,53.0,0
2025-12-11 00:46:22,23.4,53.0,0
2025-12-11 00:56:22,23.4,53.0,0
2025-12-11 01:06:22,23.4,53.0,0
2025-12-11 01:16:22,23.0,54.0,0
2025-12-11 01:26:22,25.3,58.0,0
2025-12-11 01:36:22,26.2,63.0,0
2025-12-11 01:46:22,26.7,68.0,0
2025-12-11 01:56:22,27.1,71.0,0
2025-12-11 02:06:22,27.2,73.0,0
2025-12-11 02:16:22,27.6,75.0,0
2025-12-11 02:26:22,27.6,77.0,0
2025-12-11 02:36:23,27.6,78.0,0
2025-12-11 02:46:22,28.0,78.0,0
2025-12-11 02:56:22,28.0,80.0,0
2025-12-11 03:06:22,28.0,80.0,0
2025-12-11 03:16:22,28.0,81.0,0
2025-12-11 03:26:22,28.0,82.0,0
2025-12-11 03:36:22,28.0,82.0,0
2025-12-11 03:46:22,28.0,83.0,0
2025-12-11 03:56:22,28.0,83.0,0
2025-12-11 04:06:22,28.0,83.0,0
2025-12-11 04:16:22,28.0,84.0,0
2025-12-11 04:26:22,28.0,84.0,0
2025-12-11 04:36:22,28.0,84.0,0
2025-12-11 04:46:22,28.0,84.0,0
2025-12-11 04:56:22,28.0,84.0,0
2025-12-11 05:06:22,28.0,84.0,0
2025-12-11 05:16:22,28.0,84.0,0
2025-12-11 05:26:22,28.0,84.0,0
2025-12-11 05:36:22,28.0,84.0,0
2025-12-11 05:46:23,28.0,84.0,0
2025-12-11 05:56:23,28.0,85.0,0
2025-12-11 06:06:23,28.0,85.0,0
2025-12-11 06:16:22,28.0,85.0,0
2025-12-11 06:26:22,28.0,85.0,0
2025-12-11 06:36:22,28.0,85.0,0
2025-12-11 06:46:22,28.0,85.0,0
2025-12-11 06:56:22,28.0,85.0,0
2025-12-11 07:06:22,28.0,86.0,0
2025-12-11 07:16:22,28.0,86.0,0
2025-12-11 07:26:22,28.0,86.0,0
2025-12-11 07:36:22,28.0,87.0,0
2025-12-11 07:46:23,28.0,87.0,0
2025-12-11 07:56:22,28.0,87.0,0
2025-12-11 08:06:22,28.0,87.0,0
2025-12-11 08:16:22,28.0,87.0,0
2025-12-11 08:26:22,28.0,88.0,0
2025-12-11 08:36:23,28.0,88.0,0
2025-12-11 08:46:23,28.5,88.0,0
2025-12-11 08:56:23,28.5,88.0,0
2025-12-11 09:06:23,28.5,88.0,0
2025-12-11 09:16:23,28.5,88.0,0
2025-12-11 09:26:23,28.5,88.0,0
2025-12-11 09:36:23,28.5,88.0,0
2025-12-11 09:46:23,28.5,88.0,0
2025-12-11 09:56:23,28.5,88.0,0
2025-12-11 10:06:23,28.9,88.0,0
2025-12-11 10:16:23,28.9,88.0,0
2025-12-11 10:26:23,28.9,88.0,0
2025-12-11 10:36:23,28.9,88.0,0
2025-12-11 10:46:23,28.9,87.0,0
2025-12-11 10:56:23,29.3,87.0,0
2025-12-11 11:06:23,29.3,87.0,0
2025-12-11 11:16:23,29.3,87.0,0
