timestamp,temperature_c,humidity_pct,rain_do
2025-11-29 22:25:50,24.5,51.0,0
2025-11-29 22:35:52,24.5,51.0,0
2025-11-29 22:45:50,24.1,52.0,0
2025-11-29 22:55:50,24.1,52.0,0
2025-11-29 23:05:50,23.8,53.0,0
2025-11-29 23:15:50,23.8,53.0,0
2025-11-29 23:25:50,23.4,53.0,0
2025-11-29 23:35:50,23.4,53.0,0
2025-11-29 23:45:51,23.8,54.0,0
2025-11-29 23:55:50,23.8,57.0,0
2025-11-30 00:05:50,23.8,57.0,0
2025-11-30 00:15:50,23.8,55.0,0
2025-11-30 00:25:50,23.4,54.0,0
2025-11-30 00:35:50,23.8,54.0,0
2025-11-30 00:45:50,24.1,54.0,0
2025-11-30 00:55:51,24.1,55.0,0
2025-11-30 01:05:50,23.8,56.0,0
2025-11-30 01:15:50,23.8,55.0,0
2025-11-30 01:25:50,23.8,54.0,0
2025-11-30 01:35:50,24.1,55.0,0
2025-11-30 01:45:51,24.1,55.0,0
2025-11-30 01:55:50,24.1,55.0,0
2025-11-30 02:05:50,24.1,55.0,0
2025-11-30 02:15:51,24.1,54.0,0
2025-11-30 02:25:50,23.9,54.0,0
2025-11-30 02:35:51,24.1,57.0,0
2025-11-30 02:45:51,26.2,60.0,0
2025-11-30 02:55:50,26.7,64.0,0
2025-11-30 03:05:50,27.1,69.0,0
2025-11-30 03:15:50,27.6,71.0,0
2025-11-30 03:25:50,27.6,73.0,0
2025-11-30 03:35:50,28.0,72.0,0
2025-11-30 03:45:51,28.0,73.0,0
2025-11-30 03:55:51,28.5,75.0,0
2025-11-30 04:05:51,28.9,78.0,0
2025-11-30 04:15:51,28.5,78.0,0
2025-11-30 04:25:51,28.5,78.0,0
2025-11-30 04:35:51,28.5,78.0,0
2025-11-30 04:45:51,28.5,79.0,0
2025-11-30 04:55:51,28.0,80.0,0
2025-11-30 05:05:51,28.0,80.0,0
2025-11-30 05:15:51,28.0,80.0,0
2025-11-30 05:25:51,28.0,80.0,0
2025-11-30 05:35:51,27.6,81.0,0
2025-11-30 05:45:51,27.6,82.0,0
2025-11-30 05:55:51,27.6,82.0,0
2025-11-30 06:05:51,27.6,82.0,0
2025-11-30 06:15:51,27.6,82.0,0
2025-11-30 06:25:51,27.6,82.0,0
2025-11-30 06:35:51,27.6,82.0,0
2025-11-30 06:45:51,27.6,82.0,0
2025-11-30 06:55:51,27.6,83.0,0
2025-11-30 07:05:52,27.6,83.0,0
2025-11-30 07:15:51,27.6,83.0,0
2025-11-30 07:25:51,27.6,83.0,0
2025-11-30 07:35:51,27.6,83.0,0
2025-11-30 07:45:51,27.6,83.0,0
2025-11-30 07:55:51,27.6,83.0,0
2025-11-30 08:05:51,27.6,83.0,0
2025-11-30 08:15:51,27.6,84.0,0
2025-11-30 08:25:51,27.6,84.0,0
2025-11-30 08:35:51,27.6,85.0,0
2025-11-30 08:45:51,27.6,85.0,0
2025-11-30 08:55:51,28.0,84.0,0
2025-11-30 09:05:51,28.0,84.0,0
2025-11-30 09:15:51,28.0,84.0,0
2025-11-30 09:25:51,28.1,84.0,0
2025-11-30 09:35:51,28.0,84.0,0
2025-11-30 09:45:51,28.5,84.0,0
2025-11-30 09:55:52,28.5,84.0,0
2025-11-30 10:05:51,28.5,84.0,0
2025-11-30 10:15:51,28.5,84.0,0
2025-11-30 10:25:51,28.9,84.0,0
2025-11-30 10:35:52,28.9,84.0,0
2025-11-30 10:45:52,29.3,83.0,0
2025-11-30 10:55:52,29.8,82.0,0
2025-11-30 11:05:51,29.8,81.0,0
2025-11-30 11:15:51,29.8,80.0,0
2025-11-30 11:25:51,29.8,80.0,0
2025-11-30 11:35:51,30.2,79.0,0
2025-11-30 11:45:51,30.2,79.0,0
2025-11-30 11:55:51,30.2,79.0,0
2025-11-30 12:05:51,30.8,78.0,0
2025-11-30 12:15:52,30.8,76.0,0
2025-11-30 12:25:51,30.8,75.0,0
2025-11-30 12:35:51,31.3,75.0,0
2025-11-30 12:45:52,31.3,75.0,0
2025-11-30 12:55:52,31.3,75.0,0
2025-11-30 13:05:52,31.3,76.0,0
2025-11-30 13:15:52,31.8,76.0,0
2025-11-30 13:25:52,31.8,77.0,0
2025-11-30 13:35:52,31.8,75.0,0
2025-11-30 13:45:52,32.3,74.0,0
2025-11-30 13:55:52,32.3,73.0,0
2025-11-30 14:05:52,32.3,73.0,0
2025-11-30 14:15:52,32.6,73.0,0
2025-11-30 14:25:52,32.8,73.0,0
2025-11-30 14:35:52,32.8,73.0,0
2025-11-30 14:45:52,32.8,74.0,0
2025-11-30 14:55:52,32.8,75.0,0
2025-11-30 15:05:52,32.8,76.0,0
2025-11-30 15:16:08,32.8,76.0,0
2025-11-30 15:25:52,33.3,74.0,0
2025-11-30 15:35:57,33.3,73.0,0
2025-11-30 15:45:52,33.3,73.0,0
2025-11-30 15:55:53,33.8,72.0,0
2025-11-30 16:05:52,33.8,73.0,0
2025-11-30 16:15:52,33.8,72.0,0
2025-11-30 16:25:52,33.8,72.0,0
2025-11-30 16:35:53,33.8,72.0,0
2025-11-30 16:45:52,33.7,72.0,0
2025-11-30 16:55:52,33.3,73.0,0
2025-11-30 17:15:52,33.3,74.0,0
2025-11-30 17:25:52,33.3,74.0,0
2025-11-30 17:35:53,33.3,75.0,0
2025-11-30 17:45:52,33.3,75.0,0
2025-11-30 17:55:52,33.3,75.0,0
2025-11-30 18:05:52,33.3,74.0,0
2025-11-30 18:15:52,32.8,75.0,0
2025-11-30 18:25:52,32.8,74.0,0
2025-11-30 18:35:52,32.8,74.0,0
2025-11-30 18:45:52,32.8,74.0,0
2025-11-30 18:55:52,32.5,72.0,0
2025-11-30 19:05:52,32.3,70.0,0
2025-11-30 19:15:52,32.3,71.0,0
2025-11-30 19:25:52,32.3,71.0,0
2025-11-30 19:35:53,32.3,74.0,0
2025-11-30 19:45:53,32.3,74.0,0
2025-11-30 19:55:52,32.3,75.0,0
2025-11-30 20:05:52,32.3,75.0,0
2025-11-30 20:15:52,32.3,75.0,0
2025-11-30 20:25:54,32.3,76.0,0
2025-11-30 20:35:53,32.3,77.0,0
2025-11-30 20:45:52,32.3,77.0,0
2025-11-30 21:05:53,31.8,76.0,0
2025-11-30 21:15:53,31.8,77.0,0
2025-11-30 21:25:52,31.8,77.0,0
2025-11-30 21:35:53,31.8,77.0,0
2025-11-30 21:45:54,31.8,77.0,0
2025-11-30 21:55:53,31.8,77.0,0
2025-11-30 22:05:53,31.8,77.0,0
2025-11-30 22:15:53,31.8,77.0,0
2025-11-30 22:25:53,31.8,77.0,0
2025-11-30 22:35:53,31.3,78.0,0
2025-11-30 22:45:53,31.3,78.0,0
2025-11-30 22:55:53,30.8,76.0,0
