timestamp,temperature_c,humidity_pct,rain_do
2025-12-20 08:20:30,28.5,90.0,0
2025-12-20 08:30:30,28.5,90.0,0
2025-12-20 08:40:30,28.5,91.0,0
2025-12-20 08:50:30,28.5,91.0,0
2025-12-20 09:00:30,28.5,91.0,0
2025-12-20 09:10:30,28.5,91.0,0
2025-12-20 09:20:30,28.5,91.0,0
2025-12-20 09:30:30,28.5,92.0,0
2025-12-20 09:40:30,28.5,91.0,0
2025-12-20 09:50:30,28.5,92.0,0
2025-12-20 10:00:30,28.9,92.0,0
2025-12-20 10:10:30,28.9,92.0,0
2025-12-20 10:20:30,28.9,92.0,0
2025-12-20 10:30:30,28.9,92.0,0
2025-12-20 10:40:30,28.9,91.0,0
2025-12-20 10:50:30,28.9,91.0,0
2025-12-20 11:00:30,28.9,91.0,0
2025-12-20 11:10:30,29.3,91.0,0
2025-12-20 11:20:30,29.3,90.0,0
2025-12-20 11:30:30,29.3,90.0,0
2025-12-20 11:40:30,29.3,89.0,0
2025-12-20 11:50:30,29.3,89.0,0
2025-12-20 12:00:30,29.4,89.0,0
2025-12-20 12:10:30,29.8,88.0,0
2025-12-20 12:20:30,29.8,88.0,0
2025-12-20 12:30:30,29.8,88.0,0
2025-12-20 12:40:30,30.2,87.0,0
2025-12-20 12:50:31,30.2,87.0,0
2025-12-20 13:00:30,30.2,86.0,0
2025-12-20 13:10:31,30.8,86.0,0
2025-12-20 13:20:30,30.8,85.0,0
2025-12-20 13:30:30,30.8,85.0,0
2025-12-20 13:40:30,30.8,84.0,0
2025-12-20 13:50:30,30.8,86.0,0
2025-12-20 14:00:30,30.8,86.0,0
2025-12-20 14:10:30,30.8,87.0,0
2025-12-20 14:20:31,30.8,88.0,0
2025-12-20 14:30:31,30.8,88.0,0
2025-12-20 14:40:31,30.8,88.0,0
2025-12-20 14:50:31,31.2,87.0,0
2025-12-20 15:00:31,31.3,86.0,0
2025-12-20 15:10:31,31.3,86.0,0
2025-12-20 15:20:31,31.3,86.0,0
2025-12-20 15:30:31,31.3,86.0,0
2025-12-20 15:40:31,31.3,86.0,0
2025-12-20 15:50:31,31.3,84.0,0
2025-12-20 16:00:31,31.8,83.0,0
2025-12-20 16:10:31,31.3,83.0,0
2025-12-20 16:20:31,31.3,83.0,0
2025-12-20 16:30:31,31.3,84.0,0
2025-12-20 16:40:31,31.3,84.0,0
2025-12-20 16:50:31,31.3,84.0,0
2025-12-20 17:00:31,31.3,85.0,0
2025-12-20 17:10:31,30.8,85.0,0
2025-12-20 17:20:31,30.5,86.0,0
2025-12-20 17:30:31,30.8,86.0,0
2025-12-20 17:40:32,30.2,87.0,0
2025-12-20 17:50:31,30.2,87.0,0
2025-12-20 18:00:31,30.2,87.0,0
2025-12-20 18:10:31,30.2,87.0,0
2025-12-20 18:20:31,29.8,88.0,0
2025-12-20 18:30:31,29.8,89.0,0
2025-12-20 18:40:31,29.8,89.0,0
2025-12-20 18:50:31,29.8,89.0,0
2025-12-20 19:00:31,29.8,89.0,0
2025-12-20 19:10:31,29.8,88.0,0
2025-12-20 19:20:31,29.8,87.0,0
2025-12-20 19:30:31,29.3,84.0,0
2025-12-20 19:40:31,29.3,84.0,0
2025-12-20 19:50:31,29.3,83.0,0
2025-12-20 20:00:31,29.3,84.0,0
2025-12-20 20:10:31,28.5,80.0,0
2025-12-20 20:20:31,28.5,78.0,0
2025-12-20 20:30:31,28.5,79.0,0
2025-12-20 20:40:31,28.0,76.0,0
2025-12-20 20:50:32,28.0,76.0,0
2025-12-20 21:00:31,28.0,75.0,0
2025-12-20 21:10:31,28.0,75.0,0
2025-12-20 21:20:32,27.6,73.0,0
2025-12-20 21:30:31,27.6,73.0,0
2025-12-20 21:40:31,27.6,73.0,0
2025-12-20 21:50:31,27.1,72.0,0
2025-12-20 22:00:31,27.1,71.0,0
2025-12-20 22:10:31,27.1,71.0,0
2025-12-20 22:20:32,27.6,73.0,0
2025-12-20 22:30:31,28.0,72.0,0
2025-12-20 22:40:31,28.0,73.0,0
2025-12-20 22:50:32,28.5,75.0,0
2025-12-20 23:00:31,28.5,76.0,0
2025-12-20 23:10:31,28.5,77.0,0
2025-12-20 23:20:31,28.5,79.0,0
2025-12-20 23:30:32,28.9,80.0,0
2025-12-20 23:40:32,28.9,81.0,0
2025-12-20 23:50:32,28.9,83.0,0
2025-12-21 00:00:32,28.9,84.0,0
2025-12-21 00:10:32,28.9,84.0,0
2025-12-21 00:20:32,28.9,85.0,0
2025-12-21 00:30:32,28.9,85.0,0
2025-12-21 00:40:32,28.5,86.0,0
2025-12-21 00:50:32,28.9,87.0,0
2025-12-21 00:54:34,28.9,87.0,0
2025-12-21 01:08:58,28.9,87.0,0
2025-12-21 01:18:58,28.5,89.0,0
2025-12-21 01:28:59,28.5,89.0,0
2025-12-21 01:38:58,28.9,89.0,0
2025-12-21 01:48:59,28.9,89.0,0
2025-12-21 01:58:59,28.9,89.0,0
2025-12-21 02:08:58,28.9,89.0,0
2025-12-21 02:18:59,28.9,89.0,0
2025-12-21 02:28:58,28.9,89.0,0
2025-12-21 02:38:59,28.9,89.0,0
2025-12-21 02:48:59,28.9,89.0,0
2025-12-21 02:58:58,28.9,89.0,0
2025-12-21 03:08:58,28.9,89.0,0
2025-12-21 03:18:59,28.9,89.0,0
2025-12-21 03:28:58,27.6,87.0,0
2025-12-21 03:38:58,25.8,75.0,0
2025-12-21 03:48:59,24.8,70.0,0
2025-12-21 03:58:59,24.5,67.0,0
2025-12-21 04:08:59,24.1,64.0,0
2025-12-21 04:18:59,23.8,62.0,0
2025-12-21 04:28:59,23.8,61.0,0
2025-12-21 04:38:59,23.4,60.0,0
2025-12-21 04:48:59,23.0,60.0,0
2025-12-21 04:58:59,23.0,59.0,0
2025-12-21 05:08:59,23.0,59.0,0
2025-12-21 05:18:59,22.7,59.0,0
2025-12-21 05:28:59,22.6,59.0,0
2025-12-21 05:38:59,23.8,61.0,0
2025-12-21 05:48:59,24.8,65.0,0
2025-12-21 05:58:59,25.8,69.0,0
2025-12-21 06:08:59,26.2,72.0,0
2025-12-21 06:18:59,26.7,73.0,0
2025-12-21 06:28:59,26.7,75.0,0
2025-12-21 06:38:59,27.1,77.0,0
2025-12-21 06:48:59,27.1,78.0,0
2025-12-21 06:58:59,27.6,80.0,0
2025-12-21 07:08:59,27.6,81.0,0
2025-12-21 07:18:59,27.6,81.0,0
2025-12-21 07:29:00,27.6,82.0,0
2025-12-21 07:39:00,28.0,82.0,0
2025-12-21 07:48:59,28.0,83.0,0
2025-12-21 07:59:00,28.0,84.0,0
2025-12-21 08:09:00,28.0,84.0,0
2025-12-21 08:18:59,28.0,84.0,0
2025-12-21 08:28:59,28.5,85.0,0
2025-12-21 08:38:59,28.5,85.0,0
2025-12-21 08:48:59,28.5,85.0,0
2025-12-21 08:58:59,28.5,86.0,0
2025-12-21 09:08:59,28.5,87.0,0
2025-12-21 09:18:59,28.5,87.0,0
2025-12-21 09:28:59,28.5,87.0,0
2025-12-21 09:38:59,28.9,87.0,0
2025-12-21 09:48:59,28.9,87.0,0
2025-12-21 09:59:00,28.9,87.0,0
2025-12-21 10:08:59,28.9,88.0,0
2025-12-21 10:18:59,28.9,88.0,0
2025-12-21 10:29:00,29.3,88.0,0
2025-12-21 10:39:00,29.3,88.0,0
2025-12-21 10:48:59,29.3,88.0,0
2025-12-21 10:59:00,29.3,88.0,0
2025-12-21 11:08:59,29.3,88.0,0
2025-12-21 11:18:59,29.8,88.0,0
2025-12-21 11:28:59,29.8,87.0,0
2025-12-21 11:39:00,29.8,87.0,0
2025-12-21 11:48:59,29.8,87.0,0
2025-12-21 11:58:59,30.2,85.0,0
2025-12-21 12:08:59,30.2,84.0,0
2025-12-21 12:18:59,30.2,84.0,0
2025-12-21 12:28:59,30.2,83.0,0
2025-12-21 12:39:00,30.8,83.0,0
2025-12-21 12:49:00,30.8,83.0,0
2025-12-21 12:58:59,30.8,83.0,0
2025-12-21 13:09:00,31.3,83.0,0
2025-12-21 13:19:00,31.3,82.0,0
2025-12-21 13:29:00,31.3,81.0,0
2025-12-21 13:39:01,31.8,81.0,0
2025-12-21 13:49:00,31.8,81.0,0
2025-12-21 13:59:00,31.8,80.0,0
2025-12-21 14:09:00,32.3,79.0,0
2025-12-21 14:19:00,32.3,79.0,0
2025-12-21 14:29:00,32.3,79.0,0
2025-12-21 14:39:00,32.3,79.0,0
2025-12-21 14:49:00,32.3,79.0,0
2025-12-21 14:59:00,32.3,77.0,0
2025-12-21 15:09:00,32.7,75.0,0
2025-12-21 15:19:00,32.8,72.0,0
2025-12-21 15:29:00,33.3,72.0,0
2025-12-21 15:39:00,33.3,71.0,0
2025-12-21 15:49:00,33.3,69.0,0
2025-12-21 15:59:00,33.3,69.0,0
2025-12-21 16:09:00,33.3,70.0,0
2025-12-21 16:19:00,33.3,73.0,0
2025-12-21 16:29:00,33.3,74.0,0
2025-12-21 16:39:00,33.3,77.0,0
2025-12-21 16:49:00,33.3,77.0,0
2025-12-21 16:59:01,33.3,78.0,0
2025-12-21 17:09:00,33.3,79.0,0
2025-12-21 17:19:00,33.3,81.0,0
2025-12-21 17:29:00,33.3,82.0,0
2025-12-21 17:39:00,32.8,83.0,0
2025-12-21 17:49:00,32.8,83.0,0
2025-12-21 17:59:01,32.8,83.0,0
2025-12-21 18:09:00,32.8,83.0,0
2025-12-21 18:19:00,32.8,83.0,0
2025-12-21 18:29:01,32.3,83.0,0
2025-12-21 18:39:00,32.3,83.0,0
2025-12-21 18:49:00,32.0,83.0,0
2025-12-21 19:09:01,31.3,79.0,0
2025-12-21 19:19:01,31.8,79.0,0
2025-12-21 19:29:01,31.8,79.0,0
2025-12-21 19:39:01,31.8,81.0,0
2025-12-21 19:49:01,31.8,82.0,0
2025-12-21 19:59:01,31.3,82.0,0
2025-12-21 20:09:01,31.3,82.0,0
2025-12-21 20:19:01,31.3,83.0,0
2025-12-21 20:29:01,31.3,83.0,0
2025-12-21 20:39:01,31.3,83.0,0
2025-12-21 20:49:01,31.3,83.0,0
2025-12-21 20:59:01,30.8,83.0,0
2025-12-21 21:09:01,30.8,83.0,0
2025-12-21 21:19:01,30.8,83.0,0
2025-12-21 21:29:01,30.8,83.0,0
2025-12-21 21:39:01,30.8,83.0,0
2025-12-21 21:49:01,30.8,84.0,0
2025-12-21 21:59:01,30.8,85.0,0
2025-12-21 22:09:01,30.8,85.0,0
2025-12-21 22:19:01,30.8,85.0,0
2025-12-21 22:29:01,30.2,86.0,0
2025-12-21 22:39:01,30.2,86.0,0
2025-12-21 22:49:01,30.2,85.0,0
2025-12-21 22:59:01,28.0,75.0,0
2025-12-21 23:09:01,27.1,69.0,0
2025-12-21 23:19:02,26.2,64.0,0
2025-12-21 23:29:01,25.8,62.0,0
2025-12-21 23:39:01,25.3,61.0,0
2025-12-21 23:49:01,25.3,59.0,0
2025-12-21 23:59:02,24.8,59.0,0
2025-12-22 00:09:01,24.8,58.0,0
2025-12-22 00:19:01,24.5,58.0,0
2025-12-22 00:29:01,24.5,58.0,0
2025-12-22 00:39:01,24.1,58.0,0
2025-12-22 00:49:02,24.1,58.0,0
2025-12-22 00:59:02,24.1,58.0,0
2025-12-22 01:09:01,24.1,58.0,0
2025-12-22 01:19:01,23.8,58.0,0
2025-12-22 01:29:01,23.8,58.0,0
2025-12-22 01:39:01,23.8,58.0,0
2025-12-22 01:49:02,23.8,59.0,0
2025-12-22 01:59:02,23.8,59.0,0
2025-12-22 02:09:02,23.8,59.0,0
2025-12-22 02:19:02,23.4,59.0,0
2025-12-22 02:29:01,23.4,59.0,0
2025-12-22 02:39:01,23.4,59.0,0
2025-12-22 02:49:02,23.4,59.0,0
2025-12-22 02:59:01,23.4,59.0,0
2025-12-22 03:09:02,23.4,60.0,0
2025-12-22 03:19:02,23.4,60.0,0
2025-12-22 03:29:02,23.3,59.0,0
2025-12-22 03:39:01,23.0,59.0,0
2025-12-22 03:49:02,23.0,59.0,0
2025-12-22 03:59:01,23.0,59.0,0
2025-12-22 04:09:02,23.0,59.0,0
2025-12-22 04:19:02,23.0,59.0,0
2025-12-22 04:29:02,23.8,73.0,0
2025-12-22 04:39:02,25.8,83.0,0
2025-12-22 04:49:02,26.2,81.0,0
2025-12-22 04:59:02,26.7,81.0,0
2025-12-22 05:09:02,26.7,82.0,0
2025-12-22 05:19:02,27.1,81.0,0
2025-12-22 05:29:02,27.1,81.0,0
2025-12-22 05:39:02,27.4,82.0,0
2025-12-22 05:49:02,27.6,83.0,0
2025-12-22 05:59:02,27.6,84.0,0
2025-12-22 06:09:02,27.6,85.0,0
2025-12-22 06:19:02,27.6,85.0,0
2025-12-22 06:29:02,27.6,85.0,0
2025-12-22 06:39:02,27.6,86.0,0
2025-12-22 06:49:02,28.0,85.0,0
2025-12-22 06:59:02,28.0,85.0,0
2025-12-22 07:09:03,28.0,85.0,0
2025-12-22 07:19:03,28.0,87.0,0
2025-12-22 07:29:02,28.0,87.0,0
2025-12-22 07:39:02,28.0,87.0,0
2025-12-22 07:49:03,28.0,87.0,0
2025-12-22 07:59:02,28.0,87.0,0
2025-12-22 08:09:02,28.0,88.0,0
2025-12-22 08:19:03,28.0,88.0,0
2025-12-22 08:29:02,28.0,88.0,0
2025-12-22 08:39:02,28.0,88.0,0
2025-12-22 08:49:02,28.0,88.0,0
2025-12-22 08:59:03,28.0,88.0,0
2025-12-22 09:09:02,28.5,89.0,0
2025-12-22 09:19:02,28.5,89.0,0
2025-12-22 09:29:03,28.5,88.0,0
2025-12-22 09:39:02,28.5,88.0,0
2025-12-22 09:49:02,28.5,89.0,0
2025-12-22 09:59:02,28.5,89.0,0
2025-12-22 10:09:02,28.9,88.0,0
2025-12-22 10:19:02,28.9,88.0,0
2025-12-22 10:29:02,28.9,88.0,0
2025-12-22 10:39:03,28.9,88.0,0
2025-12-22 10:49:02,29.3,88.0,0
2025-12-22 10:59:03,29.3,88.0,0
2025-12-22 11:09:02,29.3,87.0,0
2025-12-22 11:19:03,29.3,87.0,0
