timestamp,temperature_c,humidity_pct,rain_do
2025-11-27 04:08:33,30.9,74.0,0
2025-11-27 04:18:33,31.3,74.0,0
2025-11-27 04:28:33,31.3,74.0,0
2025-11-27 04:38:33,31.3,74.0,0
2025-11-27 04:48:33,31.3,74.0,0
2025-11-27 04:58:33,31.3,74.0,0
2025-11-27 05:08:33,31.3,75.0,0
2025-11-27 05:18:33,31.3,75.0,0
2025-11-27 05:28:33,31.3,75.0,0
2025-11-27 05:38:34,31.3,75.0,0
2025-11-27 05:48:33,31.3,75.0,0
2025-11-27 05:58:33,30.8,75.0,0
2025-11-27 06:08:33,30.8,75.0,0
2025-11-27 06:18:33,31.3,75.0,0
2025-11-27 06:28:33,30.8,75.0,0
2025-11-27 06:38:33,30.8,76.0,0
2025-11-27 06:48:33,30.8,76.0,0
2025-11-27 06:58:33,31.3,76.0,0
2025-11-27 07:08:33,31.3,76.0,0
2025-11-27 07:18:33,30.8,77.0,0
2025-11-27 07:28:33,30.8,77.0,0
2025-11-27 07:38:33,31.3,77.0,0
2025-11-27 07:48:33,31.3,77.0,0
2025-11-27 07:58:33,31.3,77.0,0
2025-11-27 08:08:33,30.8,78.0,0
2025-11-27 08:18:33,30.8,78.0,0
2025-11-27 08:28:33,30.8,78.0,0
2025-11-27 08:38:33,30.8,78.0,0
2025-11-27 08:48:33,30.8,78.0,0
2025-11-27 08:58:33,31.3,78.0,0
2025-11-27 09:08:33,31.3,78.0,0
2025-11-27 09:18:33,31.3,78.0,0
2025-11-27 09:28:33,31.3,78.0,0
2025-11-27 09:38:33,31.3,79.0,0
2025-11-27 09:48:34,31.3,79.0,0
2025-11-27 09:58:33,31.3,79.0,0
2025-11-27 10:08:33,31.3,79.0,0
2025-11-27 10:18:33,31.3,79.0,0
2025-11-27 10:28:33,31.8,78.0,0
2025-11-27 10:38:33,31.8,78.0,0
2025-11-27 10:48:33,31.8,78.0,0
2025-11-27 10:58:34,31.8,78.0,0
2025-11-27 11:08:34,31.8,78.0,0
2025-11-27 11:18:34,31.8,78.0,0
2025-11-27 11:28:34,31.8,77.0,0
2025-11-27 11:38:34,31.8,77.0,0
2025-11-27 11:48:34,31.9,76.0,0
2025-11-27 11:58:34,32.3,76.0,0
2025-11-27 12:08:34,32.3,76.0,0
2025-11-27 12:18:34,32.3,75.0,0
2025-11-27 12:28:34,32.3,75.0,0
2025-11-27 12:38:34,32.3,75.0,0
2025-11-27 12:48:34,32.8,75.0,0
2025-11-27 12:58:34,32.8,75.0,0
2025-11-27 13:08:34,32.8,75.0,0
2025-11-27 13:18:34,32.8,75.0,0
2025-11-27 13:28:34,32.8,75.0,0
2025-11-27 13:38:34,32.3,75.0,0
2025-11-27 13:48:34,32.3,75.0,0
2025-11-27 13:58:35,32.3,75.0,0
2025-11-27 14:08:34,32.3,75.0,0
2025-11-27 14:18:34,32.3,75.0,0
2025-11-27 14:28:34,32.3,75.0,0
2025-11-27 14:38:35,32.3,75.0,0
2025-11-27 14:48:34,32.3,75.0,0
2025-11-27 14:58:34,32.3,75.0,0
2025-11-27 15:08:34,31.8,76.0,0
2025-11-27 15:18:34,31.8,77.0,0
2025-11-27 15:28:34,31.8,77.0,0
2025-11-27 15:38:34,31.8,77.0,0
2025-11-27 15:48:34,31.8,78.0,0
2025-11-27 15:58:34,31.8,78.0,0
2025-11-27 16:08:34,31.8,78.0,0
2025-11-27 16:18:34,31.6,78.0,0
2025-11-27 16:28:34,31.3,78.0,0
2025-11-27 16:38:34,31.3,78.0,0
2025-11-27 16:58:34,31.3,79.0,0
2025-11-27 17:08:34,31.3,79.0,0
2025-11-27 17:18:34,31.3,79.0,0
2025-11-27 17:28:34,31.8,79.0,0
2025-11-27 17:38:35,31.8,79.0,0
2025-11-27 17:48:34,31.8,79.0,0
2025-11-27 17:58:34,31.8,79.0,0
2025-11-27 18:08:34,31.8,79.0,0
2025-11-27 18:18:35,31.8,79.0,0
2025-11-27 18:28:35,31.8,79.0,0
2025-11-27 18:38:34,31.8,79.0,0
2025-11-27 18:48:34,31.8,79.0,0
2025-11-27 18:58:34,31.8,79.0,0
2025-11-27 19:08:34,31.8,79.0,0
2025-11-27 19:18:35,31.8,79.0,0
2025-11-27 19:28:34,31.8,79.0,0
2025-11-27 19:38:35,31.3,79.0,0
2025-11-27 19:48:34,31.3,79.0,0
2025-11-27 19:58:35,30.8,79.0,0
2025-11-27 20:08:35,30.8,79.0,0
2025-11-27 20:18:35,30.8,79.0,0
2025-11-27 20:28:35,30.8,79.0,0
2025-11-27 20:38:35,30.8,79.0,0
2025-11-27 20:48:35,30.8,79.0,0
2025-11-27 20:58:35,30.8,78.0,0
2025-11-27 21:08:35,30.8,78.0,0
2025-11-27 21:18:35,30.8,78.0,0
2025-11-27 21:28:35,30.8,78.0,0
2025-11-27 21:38:35,30.8,78.0,0
2025-11-27 21:48:35,30.2,77.0,0
2025-11-27 21:58:35,30.2,78.0,0
2025-11-27 22:08:35,30.8,78.0,0
2025-11-27 22:18:35,30.2,78.0,0
2025-11-27 22:28:35,30.2,78.0,0
2025-11-27 22:38:35,30.2,78.0,0
2025-11-27 22:48:35,30.2,79.0,0
2025-11-27 22:58:35,30.2,79.0,0
2025-11-27 23:08:35,30.2,79.0,0
2025-11-27 23:18:36,30.2,79.0,0
2025-11-27 23:28:36,30.2,79.0,0
2025-11-27 23:38:35,30.2,79.0,0
2025-11-27 23:48:35,29.8,80.0,0
2025-11-27 23:58:35,29.8,80.0,0
2025-11-28 00:08:35,29.8,80.0,0
2025-11-28 00:11:39,29.8,80.0,0
2025-11-28 00:15:42,29.8,80.0,0
2025-11-28 00:25:44,29.8,80.0,0
2025-11-28 00:35:44,29.8,80.0,0
2025-11-28 00:45:44,29.8,80.0,0
2025-11-28 00:55:45,30.2,79.0,0
2025-11-28 01:05:45,29.3,76.0,0
2025-11-28 01:15:45,27.6,69.0,0
2025-11-28 01:25:45,26.7,65.0,0
2025-11-28 01:35:45,26.2,63.0,0
2025-11-28 01:45:45,25.8,62.0,0
2025-11-28 01:55:45,25.3,63.0,0
2025-11-28 02:05:45,25.3,66.0,0
2025-11-28 02:15:45,24.8,63.0,0
2025-11-28 02:25:45,24.5,63.0,0
2025-11-28 02:35:45,24.5,62.0,0
2025-11-28 02:45:45,24.5,63.0,0
2025-11-28 02:55:45,24.1,64.0,0
2025-11-28 03:05:45,24.2,65.0,0
2025-11-28 03:15:45,24.1,67.0,0
2025-11-28 03:25:45,24.1,67.0,0
2025-11-28 03:35:45,26.2,73.0,0
2025-11-28 03:45:45,27.1,77.0,0
2025-11-28 03:55:45,27.6,78.0,0
2025-11-28 04:05:45,28.0,78.0,0
2025-11-28 04:15:45,28.0,78.0,0
2025-11-28 04:25:45,28.5,78.0,0
2025-11-28 04:35:45,28.5,79.0,0
2025-11-28 04:45:45,28.5,79.0,0
2025-11-28 04:55:45,28.5,79.0,0
2025-11-28 05:05:45,28.6,79.0,0
2025-11-28 05:15:45,28.5,79.0,0
2025-11-28 05:25:45,28.5,80.0,0
2025-11-28 05:35:45,28.3,80.0,0
2025-11-28 05:45:45,28.0,80.0,0
2025-11-28 05:55:45,28.0,80.0,0
2025-11-28 06:05:45,28.1,81.0,0
2025-11-28 06:15:45,28.0,81.0,0
2025-11-28 06:25:45,28.0,82.0,0
2025-11-28 06:35:45,28.0,82.0,0
2025-11-28 06:45:46,28.0,82.0,0
2025-11-28 06:55:46,28.0,82.0,0
2025-11-28 07:05:45,28.0,82.0,0
2025-11-28 07:15:46,28.0,82.0,0
2025-11-28 07:25:46,28.0,82.0,0
2025-11-28 07:35:46,28.0,82.0,0
2025-11-28 07:45:45,28.0,82.0,0
2025-11-28 07:55:46,28.0,83.0,0
2025-11-28 08:05:45,28.0,82.0,0
2025-11-28 08:15:45,27.6,83.0,0
2025-11-28 08:25:46,28.0,82.0,0
2025-11-28 08:35:45,27.6,83.0,0
2025-11-28 08:45:45,27.6,83.0,0
2025-11-28 08:55:45,27.6,82.0,0
2025-11-28 09:05:45,27.6,82.0,0
2025-11-28 09:15:45,27.6,82.0,0
2025-11-28 09:25:46,27.6,82.0,0
2025-11-28 09:35:46,27.6,82.0,0
2025-11-28 09:45:46,27.6,83.0,0
2025-11-28 09:55:46,27.6,82.0,0
2025-11-28 10:05:46,27.6,83.0,0
2025-11-28 10:15:46,27.6,83.0,0
2025-11-28 10:25:46,27.6,83.0,0
2025-11-28 10:35:46,27.6,83.0,0
2025-11-28 10:45:46,27.6,83.0,0
2025-11-28 10:55:46,27.6,83.0,0
2025-11-28 11:05:46,27.6,84.0,0
2025-11-28 11:25:46,27.6,84.0,0
2025-11-28 11:35:46,27.6,85.0,0
2025-11-28 11:45:46,28.0,83.0,0
2025-11-28 11:55:46,28.4,81.0,0
2025-11-28 12:05:46,28.5,81.0,0
2025-11-28 12:15:46,28.5,81.0,0
2025-11-28 12:25:46,28.9,80.0,0
2025-11-28 12:35:46,28.9,81.0,0
2025-11-28 12:45:46,28.9,81.0,0
2025-11-28 12:55:46,28.9,80.0,0
2025-11-28 13:05:46,28.5,82.0,0
2025-11-28 13:15:46,28.0,84.0,0
2025-11-28 13:25:46,27.6,85.0,0
2025-11-28 13:35:46,27.6,86.0,0
2025-11-28 13:45:46,27.6,85.0,0
2025-11-28 13:55:46,27.6,85.0,0
2025-11-28 14:05:46,27.6,86.0,0
2025-11-28 14:15:46,27.1,88.0,0
2025-11-28 14:25:46,27.1,88.0,0
2025-11-28 14:35:46,27.1,88.0,0
2025-11-28 14:45:46,27.1,87.0,0
2025-11-28 14:55:47,27.6,86.0,0
2025-11-28 15:05:47,27.6,85.0,0
2025-11-28 15:15:46,27.6,85.0,0
2025-11-28 15:25:47,27.6,85.0,0
2025-11-28 15:35:46,27.6,85.0,0
2025-11-28 15:45:46,27.4,85.0,0
2025-11-28 15:55:46,27.6,85.0,0
2025-11-28 16:05:47,27.1,85.0,0
2025-11-28 16:15:46,27.1,85.0,0
2025-11-28 16:25:47,27.6,84.0,0
2025-11-28 16:35:47,28.0,82.0,0
2025-11-28 16:45:47,28.5,80.0,0
2025-11-28 16:55:47,28.9,80.0,0
2025-11-28 17:05:47,28.9,80.0,0
2025-11-28 17:15:46,28.9,80.0,0
2025-11-28 17:25:47,29.3,80.0,0
2025-11-28 17:35:46,29.3,80.0,0
2025-11-28 17:45:46,29.3,80.0,0
2025-11-28 17:55:46,29.3,80.0,0
2025-11-28 18:05:47,28.9,80.0,0
2025-11-28 18:15:46,28.9,80.0,0
2025-11-28 18:25:47,29.3,80.0,0
2025-11-28 18:35:47,29.3,80.0,0
2025-11-28 18:45:47,29.3,80.0,0
2025-11-28 18:55:47,29.3,80.0,0
2025-11-28 19:05:47,29.3,80.0,0
2025-11-28 19:15:47,29.3,80.0,0
2025-11-28 19:25:47,29.3,80.0,0
2025-11-28 19:35:47,29.3,80.0,0
2025-11-28 19:45:47,29.3,80.0,0
2025-11-28 19:55:47,29.3,80.0,0
2025-11-28 20:05:47,29.3,80.0,0
2025-11-28 20:15:47,29.3,80.0,0
2025-11-28 20:25:48,29.3,80.0,0
2025-11-28 20:35:47,29.3,80.0,0
2025-11-28 20:45:47,29.3,80.0,0
2025-11-28 20:55:47,29.3,80.0,0
2025-11-28 21:05:47,29.3,80.0,0
2025-11-28 21:15:47,29.3,80.0,0
2025-11-28 21:25:48,29.3,80.0,0
2025-11-28 21:35:47,29.3,80.0,0
2025-11-28 21:45:47,29.3,80.0,0
2025-11-28 21:55:47,28.9,76.0,0
2025-11-28 22:05:47,28.9,76.0,0
2025-11-28 22:15:47,29.3,79.0,0
2025-11-28 22:25:47,29.3,80.0,0
2025-11-28 22:35:48,29.3,80.0,0
2025-11-28 22:45:48,29.3,80.0,0
2025-11-28 22:55:47,29.0,80.0,0
2025-11-28 23:05:47,28.9,80.0,0
2025-11-28 23:15:47,29.3,80.0,0
2025-11-28 23:25:47,28.9,82.0,0
2025-11-28 23:35:47,28.5,83.0,0
2025-11-28 23:45:47,28.9,82.0,0
2025-11-28 23:55:47,28.5,83.0,0
2025-11-29 00:05:47,28.9,82.0,0
2025-11-29 00:15:47,28.9,83.0,0
2025-11-29 00:25:48,28.5,83.0,0
2025-11-29 00:35:48,28.9,83.0,0
2025-11-29 00:45:48,28.9,82.0,0
2025-11-29 00:55:50,28.9,82.0,0
2025-11-29 01:05:48,29.0,82.0,0
