timestamp,temperature_c,humidity_pct,rain_do
2025-12-07 12:56:12,30.8,75.0,0
2025-12-07 13:06:12,30.8,75.0,0
2025-12-07 13:16:12,30.8,75.0,0
2025-12-07 13:26:12,31.3,75.0,0
2025-12-07 13:36:12,31.3,77.0,0
2025-12-07 13:46:12,31.3,77.0,0
2025-12-07 13:56:12,31.3,76.0,0
2025-12-07 14:06:12,31.8,75.0,0
2025-12-07 14:16:12,31.8,74.0,0
2025-12-07 14:26:12,31.8,73.0,0
2025-12-07 14:36:12,32.3,73.0,0
2025-12-07 14:46:12,32.3,72.0,0
2025-12-07 14:56:12,32.3,71.0,0
2025-12-07 15:06:12,32.3,72.0,0
2025-12-07 15:16:12,32.3,71.0,0
2025-12-07 15:26:12,32.8,71.0,0
2025-12-07 15:36:12,32.8,71.0,0
2025-12-07 15:46:12,32.8,71.0,0
2025-12-07 15:56:12,32.8,71.0,0
2025-12-07 16:06:12,32.8,72.0,0
2025-12-07 16:16:12,32.8,73.0,0
2025-12-07 16:26:12,32.8,73.0,0
2025-12-07 16:36:12,32.8,73.0,0
2025-12-07 16:46:12,32.8,73.0,0
2025-12-07 16:56:12,32.8,73.0,0
2025-12-07 17:06:12,32.8,74.0,0
2025-12-07 17:16:12,32.8,74.0,0
2025-12-07 17:26:12,32.8,74.0,0
2025-12-07 17:36:12,32.8,75.0,0
2025-12-07 17:46:12,32.8,75.0,0
2025-12-07 17:56:12,32.4,75.0,0
2025-12-07 18:06:12,32.3,75.0,0
2025-12-07 18:16:12,32.3,75.0,0
2025-12-07 18:26:12,32.3,75.0,0
2025-12-07 18:36:12,32.3,75.0,0
2025-12-07 18:46:12,32.3,75.0,0
2025-12-07 18:56:13,32.3,76.0,0
2025-12-07 19:06:12,32.3,76.0,0
2025-12-07 19:16:12,32.1,77.0,0
2025-12-07 19:26:12,31.8,77.0,0
2025-12-07 19:36:12,31.8,77.0,0
2025-12-07 19:46:12,31.8,77.0,0
2025-12-07 19:56:12,31.8,77.0,0
2025-12-07 20:06:12,31.3,77.0,0
2025-12-07 20:16:13,31.3,77.0,0
2025-12-07 20:26:13,31.3,77.0,0
2025-12-07 20:36:13,31.3,78.0,0
2025-12-07 20:46:13,31.3,79.0,0
2025-12-07 20:56:13,31.3,79.0,0
2025-12-07 21:06:13,31.3,79.0,0
2025-12-07 21:16:13,31.3,79.0,0
2025-12-07 21:26:13,29.3,72.0,0
2025-12-07 21:36:13,27.6,65.0,0
2025-12-07 21:46:13,26.7,61.0,0
2025-12-07 21:56:13,26.2,59.0,0
2025-12-07 22:06:13,25.8,57.0,0
2025-12-07 22:16:13,25.3,56.0,0
2025-12-07 22:26:13,25.3,55.0,0
2025-12-07 22:36:13,24.8,54.0,0
2025-12-07 22:46:13,24.8,54.0,0
2025-12-07 22:56:13,24.5,54.0,0
2025-12-07 23:06:13,24.5,55.0,0
2025-12-07 23:16:13,24.1,54.0,0
2025-12-07 23:26:13,24.1,54.0,0
2025-12-07 23:36:13,24.1,53.0,0
2025-12-07 23:46:13,23.8,53.0,0
2025-12-07 23:56:14,23.8,53.0,0
2025-12-08 00:06:13,23.8,53.0,0
2025-12-08 00:16:14,23.8,52.0,0
2025-12-08 00:26:13,23.8,53.0,0
2025-12-08 00:36:13,23.4,53.0,0
2025-12-08 00:46:13,23.4,53.0,0
2025-12-08 00:56:14,23.4,53.0,0
2025-12-08 01:06:13,23.4,53.0,0
2025-12-08 01:16:13,23.4,53.0,0
2025-12-08 01:26:14,23.0,53.0,0
2025-12-08 01:36:13,23.0,53.0,0
2025-12-08 01:46:13,23.0,53.0,0
2025-12-08 01:56:14,23.0,53.0,0
2025-12-08 02:06:14,23.0,53.0,0
2025-12-08 02:16:13,23.4,55.0,0
2025-12-08 02:26:14,23.4,55.0,0
2025-12-08 02:36:14,23.0,54.0,0
2025-12-08 02:46:14,24.1,56.0,0
2025-12-08 02:56:13,25.8,59.0,0
2025-12-08 03:06:14,26.7,65.0,0
2025-12-08 03:16:14,27.1,69.0,0
2025-12-08 03:26:14,27.6,71.0,0
2025-12-08 03:36:14,27.6,73.0,0
2025-12-08 03:46:13,28.0,73.0,0
2025-12-08 03:56:14,28.0,75.0,0
2025-12-08 04:06:13,28.0,76.0,0
2025-12-08 04:16:13,28.0,77.0,0
2025-12-08 04:26:13,28.0,78.0,0
2025-12-08 04:36:14,28.0,79.0,0
2025-12-08 04:46:14,28.0,80.0,0
2025-12-08 04:56:13,28.0,80.0,0
2025-12-08 05:06:14,28.0,80.0,0
2025-12-08 05:16:14,28.0,80.0,0
2025-12-08 05:26:14,28.0,80.0,0
2025-12-08 05:36:14,28.0,81.0,0
2025-12-08 05:46:14,28.0,81.0,0
2025-12-08 05:56:14,27.6,83.0,0
2025-12-08 06:06:14,27.6,83.0,0
2025-12-08 06:16:14,28.0,82.0,0
2025-12-08 06:26:14,27.7,84.0,0
2025-12-08 06:36:14,27.6,84.0,0
2025-12-08 06:46:14,27.6,84.0,0
2025-12-08 06:56:14,28.0,84.0,0
2025-12-08 07:06:14,27.6,85.0,0
2025-12-08 07:16:14,27.6,85.0,0
2025-12-08 07:26:14,28.0,84.0,0
2025-12-08 07:36:14,27.6,85.0,0
2025-12-08 07:46:14,27.6,85.0,0
2025-12-08 07:56:14,27.7,85.0,0
2025-12-08 08:06:14,28.0,84.0,0
2025-12-08 08:16:14,28.0,84.0,0
2025-12-08 08:26:14,28.0,85.0,0
2025-12-08 08:36:14,28.0,85.0,0
2025-12-08 08:46:14,28.0,85.0,0
2025-12-08 08:56:14,28.0,85.0,0
2025-12-08 09:06:14,28.0,85.0,0
2025-12-08 09:16:14,28.0,85.0,0
2025-12-08 09:26:14,28.5,85.0,0
2025-12-08 09:36:14,28.5,85.0,0
2025-12-08 09:46:14,28.5,85.0,0
2025-12-08 09:56:15,28.5,85.0,0
2025-12-08 10:06:14,28.5,85.0,0
2025-12-08 10:16:14,28.5,85.0,0
2025-12-08 10:26:14,28.9,85.0,0
2025-12-08 10:36:14,28.9,84.0,0
2025-12-08 10:46:14,28.9,84.0,0
2025-12-08 10:56:14,28.9,84.0,0
2025-12-08 11:06:14,29.3,83.0,0
2025-12-08 11:16:14,29.3,83.0,0
2025-12-08 11:26:15,29.3,81.0,0
2025-12-08 11:36:15,29.3,81.0,0
