timestamp,temperature_c,humidity_pct,rain_do
2025-12-08 23:26:16,23.8,52.0,0
2025-12-08 23:36:16,23.8,53.0,0
2025-12-08 23:46:16,23.8,52.0,0
2025-12-08 23:56:16,23.4,52.0,0
2025-12-09 00:06:16,26.2,56.0,0
2025-12-09 00:16:16,27.1,61.0,0
2025-12-09 00:26:16,27.6,66.0,0
2025-12-09 00:36:16,28.0,68.0,0
2025-12-09 00:46:16,28.5,71.0,0
2025-12-09 00:56:16,28.5,72.0,0
2025-12-09 01:06:16,28.5,73.0,0
2025-12-09 01:16:16,28.5,75.0,0
2025-12-09 01:26:16,28.5,76.0,0
2025-12-09 01:36:16,28.5,77.0,0
2025-12-09 01:46:16,28.5,78.0,0
2025-12-09 01:56:16,28.5,79.0,0
2025-12-09 02:06:16,28.5,79.0,0
2025-12-09 02:16:16,28.5,79.0,0
2025-12-09 02:26:16,28.5,80.0,0
2025-12-09 02:36:16,28.5,80.0,0
2025-12-09 02:46:17,28.5,80.0,0
2025-12-09 02:56:17,28.5,82.0,0
2025-12-09 03:06:17,28.5,83.0,0
2025-12-09 03:16:17,28.5,82.0,0
2025-12-09 03:26:17,28.5,83.0,0
2025-12-09 03:36:17,28.5,83.0,0
2025-12-09 03:46:16,27.6,81.0,0
2025-12-09 03:56:16,25.3,70.0,0
2025-12-09 04:06:16,24.5,63.0,0
2025-12-09 04:16:17,23.8,59.0,0
2025-12-09 04:26:16,23.4,56.0,0
2025-12-09 04:36:16,23.0,55.0,0
2025-12-09 04:46:16,23.8,54.0,0
2025-12-09 04:56:16,23.8,55.0,0
2025-12-09 05:06:17,25.3,58.0,0
2025-12-09 05:16:16,26.2,64.0,0
2025-12-09 05:26:17,26.7,69.0,0
2025-12-09 05:36:17,26.7,72.0,0
2025-12-09 05:46:17,27.1,73.0,0
2025-12-09 05:56:17,27.1,75.0,0
2025-12-09 06:06:17,27.1,76.0,0
2025-12-09 06:16:17,27.2,77.0,0
2025-12-09 06:26:17,27.6,78.0,0
2025-12-09 06:36:17,27.6,79.0,0
2025-12-09 06:46:17,27.6,80.0,0
2025-12-09 06:56:17,27.6,80.0,0
2025-12-09 07:06:17,27.6,81.0,0
2025-12-09 07:16:17,27.6,81.0,0
2025-12-09 07:26:17,27.6,81.0,0
2025-12-09 07:36:17,27.6,81.0,0
2025-12-09 07:46:17,27.6,81.0,0
2025-12-09 07:56:17,27.6,81.0,0
2025-12-09 08:06:17,27.6,82.0,0
2025-12-09 08:16:17,27.6,83.0,0
2025-12-09 08:26:17,27.6,83.0,0
2025-12-09 08:36:17,27.6,83.0,0
2025-12-09 08:46:17,27.6,84.0,0
2025-12-09 08:56:17,27.6,85.0,0
2025-12-09 09:06:17,28.0,84.0,0
2025-12-09 09:16:17,28.0,84.0,0
2025-12-09 09:26:17,28.0,84.0,0
2025-12-09 09:36:17,28.0,84.0,0
2025-12-09 09:46:17,28.0,83.0,0
2025-12-09 09:56:17,28.1,82.0,0
2025-12-09 10:06:17,28.5,82.0,0
2025-12-09 10:16:17,28.5,81.0,0
2025-12-09 10:26:17,28.5,80.0,0
2025-12-09 10:36:17,28.5,80.0,0
2025-12-09 10:46:18,28.5,80.0,0
2025-12-09 10:56:17,28.5,79.0,0
2025-12-09 11:06:17,28.9,79.0,0
2025-12-09 11:16:17,28.9,79.0,0
2025-12-09 11:26:17,28.9,78.0,0
2025-12-09 11:36:17,29.3,79.0,0
2025-12-09 11:46:17,29.3,78.0,0
2025-12-09 11:56:17,29.3,79.0,0
2025-12-09 12:06:18,29.8,79.0,0
2025-12-09 12:16:17,29.8,78.0,0
2025-12-09 12:26:17,29.8,78.0,0
2025-12-09 12:36:18,29.8,78.0,0
2025-12-09 12:46:17,29.8,78.0,0
2025-12-09 12:56:17,30.2,78.0,0
2025-12-09 13:06:17,29.8,79.0,0
2025-12-09 13:16:18,29.8,79.0,0
2025-12-09 13:26:17,30.2,78.0,0
2025-12-09 13:36:17,30.2,78.0,0
2025-12-09 13:46:18,30.2,79.0,0
2025-12-09 13:56:18,30.2,78.0,0
2025-12-09 14:06:17,30.2,79.0,0
2025-12-09 14:16:18,30.2,79.0,0
2025-12-09 14:26:18,30.2,79.0,0
2025-12-09 14:36:18,30.2,78.0,0
2025-12-09 14:46:18,30.2,77.0,0
2025-12-09 14:56:18,30.2,77.0,0
2025-12-09 15:06:18,30.7,75.0,0
2025-12-09 15:16:18,30.8,75.0,0
2025-12-09 15:26:18,30.8,75.0,0
