timestamp,sensor1,sensor2,sensor3
2025-11-27 05:00:45,2384,1904,3120
2025-11-27 05:10:45,2405,1963,3223
2025-11-27 05:20:46,2416,1968,3121
2025-11-27 05:30:46,2375,1905,3043
2025-11-27 05:40:46,2352,1884,2933
2025-11-27 05:50:45,2410,1949,3003
2025-11-27 06:00:46,2397,1926,3030
2025-11-27 06:10:45,2368,1925,3099
2025-11-27 06:20:45,2437,1978,3056
2025-11-27 06:30:46,2420,1930,3069
2025-11-27 06:40:45,2401,1922,3024
2025-11-27 06:50:45,2407,1905,3067
2025-11-27 07:00:46,2413,1941,3008
2025-11-27 07:20:45,2432,1918,3031
2025-11-27 07:30:45,2443,1957,3027
2025-11-27 07:40:46,2467,1923,3088
2025-11-27 07:50:45,2436,1923,3066
2025-11-27 08:00:45,2433,1920,3071
2025-11-27 08:10:46,2395,1920,3120
2025-11-27 08:20:46,2419,1936,3243
2025-11-27 08:30:46,2416,1939,3216
2025-11-27 08:50:46,2407,1901,3222
2025-11-27 09:00:46,2387,1866,3184
2025-11-27 09:10:46,2422,1899,3149
2025-11-27 09:20:46,2431,1887,3247
2025-11-27 09:30:46,2423,1918,3251
2025-11-27 09:40:46,2399,1875,3132
2025-11-27 09:50:46,2375,1901,3186
2025-11-27 10:00:46,2370,1860,3216
2025-11-27 10:10:46,2399,1886,3232
2025-11-27 10:20:46,2381,1857,3304
2025-11-27 10:30:46,2386,1871,3307
2025-11-27 10:40:46,2384,1850,3301
2025-11-27 10:50:46,2380,1872,3325
2025-11-27 11:00:46,2379,1850,3351
2025-11-27 11:10:46,2382,1825,3323
2025-11-27 11:20:46,2394,1840,3319
2025-11-27 11:30:46,1502,1153,1275
2025-11-27 11:40:46,1422,1089,1059
2025-11-27 11:50:46,1520,1173,1490
2025-11-27 12:00:46,1535,1210,1584
2025-11-27 12:10:46,1567,1247,1594
2025-11-27 12:20:46,1588,1237,1638
2025-11-27 12:30:46,1622,1261,1668
2025-11-27 12:40:46,1651,1294,1725
2025-11-27 12:50:46,1650,1325,1728
2025-11-27 13:00:46,1647,1353,1757
2025-11-27 13:10:46,1650,1399,1799
2025-11-27 13:20:53,1667,1408,1855
2025-11-27 13:30:46,1694,1423,1867
2025-11-27 13:40:46,1683,1450,1947
2025-11-27 13:50:46,1697,1465,1973
2025-11-27 14:00:46,1700,1495,1985
2025-11-27 14:10:46,1682,1479,1995
2025-11-27 14:20:47,1702,1504,1991
2025-11-27 14:30:46,1751,1553,2009
2025-11-27 14:40:46,1718,1499,2000
2025-11-27 14:50:46,1797,1571,2017
2025-11-27 15:00:47,1746,1534,1986
2025-11-27 15:10:47,1753,1535,2010
2025-11-27 15:20:46,1787,1571,2011
2025-11-27 15:40:46,1778,1578,1981
2025-11-27 15:50:46,1815,1591,2008
2025-11-27 16:00:46,1835,1645,2000
2025-11-27 16:10:46,1819,1613,2001
2025-11-27 16:20:47,1840,1611,2002
2025-11-27 16:30:46,1848,1623,2016
2025-11-27 16:40:46,1840,1642,2032
