timestamp,sensor1,sensor2,sensor3
2025-12-04 18:51:08,4095,1491,4095
2025-12-04 19:01:09,4095,1460,4095
2025-12-04 19:11:09,4095,1477,4095
2025-12-04 19:21:09,4095,1482,4095
2025-12-04 19:31:09,4095,1486,4095
2025-12-04 19:41:09,4095,1488,4095
2025-12-04 19:51:09,4095,1484,4095
2025-12-04 20:01:09,4095,1499,4095
2025-12-04 20:11:09,4095,1516,4095
2025-12-04 20:21:09,4095,1510,4095
2025-12-04 20:31:09,4095,1487,4095
2025-12-04 20:41:09,4095,1522,4095
2025-12-04 20:51:09,4095,1506,4095
2025-12-04 21:01:09,4095,1494,4095
2025-12-04 21:11:09,4095,1524,4095
2025-12-04 21:21:09,4095,1527,4095
2025-12-04 21:31:10,4095,1535,4095
2025-12-04 22:01:09,4095,1513,4095
2025-12-04 22:11:09,4095,1510,4095
2025-12-04 22:21:09,4095,1514,4095
2025-12-04 22:31:09,4095,1535,4095
2025-12-04 22:41:09,4095,1568,4095
2025-12-04 22:51:09,4095,1535,4095
2025-12-04 23:01:09,4095,1531,4095
2025-12-04 23:11:12,4095,1535,4095
2025-12-04 23:21:09,4095,1535,4095
2025-12-04 23:31:09,4095,1555,4095
2025-12-04 23:41:09,4095,1535,4095
2025-12-04 23:51:09,4095,1572,4095
2025-12-05 00:01:10,4095,1535,4095
2025-12-05 00:11:10,4095,1535,4095
2025-12-05 00:31:09,4095,1567,4095
2025-12-05 00:41:09,4095,1574,4095
2025-12-05 00:51:10,4095,1535,4095
2025-12-05 01:01:10,4095,1575,4095
2025-12-05 01:21:09,4095,1570,4095
2025-12-05 01:31:10,4095,1574,4095
2025-12-05 01:41:09,4095,1557,4095
2025-12-05 01:51:09,4095,1570,4095
2025-12-05 02:01:10,4095,1607,4095
2025-12-05 02:11:10,4095,1616,4095
2025-12-05 02:21:09,4095,1615,4095
2025-12-05 02:31:09,4095,1581,4095
2025-12-05 02:41:09,4095,1627,4095
2025-12-05 03:01:10,4095,1607,4095
2025-12-05 03:11:10,4095,1593,4095
2025-12-05 03:21:10,4095,1617,4095
2025-12-05 03:31:10,4095,1610,4095
2025-12-05 03:41:10,4095,1606,4095
2025-12-05 03:51:10,4095,1602,4095
2025-12-05 04:01:10,4095,1639,4095
2025-12-05 04:11:10,4095,1605,4095
2025-12-05 04:21:10,4095,1606,4095
2025-12-05 04:31:10,4095,1611,4095
2025-12-05 04:41:10,4095,1632,4095
2025-12-05 04:51:10,4095,1637,4095
2025-12-05 05:01:10,4095,1589,4095
2025-12-05 05:11:10,4095,1616,4095
2025-12-05 05:21:10,4095,1614,4095
2025-12-05 05:31:10,4095,1614,4095
2025-12-05 05:41:10,4095,1618,4095
2025-12-05 05:51:10,4095,1617,4095
2025-12-05 06:01:10,4095,1630,4095
2025-12-05 06:11:10,4095,1625,4095
2025-12-05 06:21:11,4095,1616,4095
2025-12-05 06:31:10,4095,1649,4095
2025-12-05 06:41:10,4095,1621,4095
2025-12-05 06:51:10,4095,1636,4095
2025-12-05 07:01:10,4095,1661,4095
2025-12-05 07:11:10,4095,1657,4095
2025-12-05 07:21:10,4095,1663,4095
2025-12-05 07:31:10,4095,1680,4095
2025-12-05 07:41:10,4095,1658,4095
2025-12-05 07:51:10,4095,1678,4095
2025-12-05 08:01:11,4095,1698,4095
2025-12-05 08:11:10,4095,1686,4095
2025-12-05 08:21:11,4095,1696,4095
2025-12-05 08:31:10,4095,1690,4095
2025-12-05 08:41:10,4095,1717,4095
2025-12-05 08:51:11,4095,1693,4095
2025-12-05 09:01:10,4095,1708,4095
2025-12-05 09:11:11,4095,1705,4095
2025-12-05 09:21:10,4095,1681,4095
2025-12-05 09:31:11,4095,1690,4095
2025-12-05 09:41:10,4095,1691,4095
2025-12-05 09:51:11,4095,1678,4095
2025-12-05 10:01:10,4095,1687,4095
2025-12-05 10:11:11,4095,1707,4095
2025-12-05 10:21:10,4095,1697,4095
2025-12-05 10:31:10,4095,1721,4095
2025-12-05 10:41:12,4095,1697,4095
2025-12-05 10:51:10,4095,1714,4095
2025-12-05 11:01:10,4095,1712,4095
2025-12-05 11:21:10,4095,1725,4095
2025-12-05 11:31:11,4095,1735,4095
2025-12-05 11:41:11,4095,1744,4095
2025-12-05 11:51:11,4095,1726,4095
2025-12-05 12:11:13,4095,1736,4095
2025-12-05 12:21:11,4095,1742,4095
2025-12-05 12:31:11,4095,1763,4095
2025-12-05 12:41:11,4095,1755,4095
2025-12-05 12:51:11,4095,1795,4095
2025-12-05 13:01:12,4095,1808,4095
2025-12-05 13:11:11,4095,1806,4095
2025-12-05 13:21:11,4095,1803,4095
2025-12-05 13:31:11,4095,1835,4095
2025-12-05 13:41:11,4095,1827,4095
2025-12-05 13:51:11,4095,1835,4095
2025-12-05 14:01:14,4095,1885,4095
2025-12-05 14:11:11,4095,1872,4095
2025-12-05 14:21:14,4095,1872,4095
2025-12-05 14:41:11,4095,1867,4095
2025-12-05 14:51:11,4095,1882,4095
2025-12-05 15:01:11,4095,1899,4095
2025-12-05 15:11:11,4095,1922,4095
2025-12-05 15:21:11,4095,1974,4095
2025-12-05 15:31:11,4095,2000,4095
2025-12-05 15:41:11,4095,2039,4095
