timestamp,sensor1,sensor2,sensor3
2025-12-03 15:11:05,4095,1248,4095
2025-12-03 15:31:05,4095,1239,4095
2025-12-03 15:41:05,4095,1258,4095
2025-12-03 15:51:05,4095,1252,4095
2025-12-03 16:01:05,4095,1286,4095
2025-12-03 16:11:05,4095,1326,4095
2025-12-03 16:21:05,4095,1289,4095
2025-12-03 16:41:05,4095,1325,4095
2025-12-03 16:51:05,4095,1337,4095
2025-12-03 17:01:05,4095,1328,4095
2025-12-03 17:11:05,4095,1344,4095
2025-12-03 17:21:05,4095,1358,4095
2025-12-03 17:31:05,4095,1362,4095
2025-12-03 17:41:05,4095,1381,4095
2025-12-03 17:51:05,4095,1376,4095
2025-12-03 18:01:06,4095,1390,4095
2025-12-03 18:11:06,4095,1377,4095
2025-12-03 18:21:05,4095,1385,4095
2025-12-03 18:31:06,4095,1379,4095
2025-12-03 18:41:06,4095,1393,4095
2025-12-03 18:51:06,4095,1377,4095
2025-12-03 19:01:06,4095,1391,4095
2025-12-03 19:11:06,4095,1379,4095
2025-12-03 19:21:06,4095,1423,4095
2025-12-03 19:31:05,4095,1395,4095
2025-12-03 19:41:05,4095,1360,4095
2025-12-03 19:51:08,4095,1419,4095
