timestamp,sensor1,sensor2,sensor3
2025-11-28 14:50:50,2227,1554,2447
2025-11-28 15:00:50,2295,1600,2470
2025-11-28 15:20:49,2278,1648,2487
2025-11-28 15:30:50,2286,1579,2455
2025-11-28 15:40:50,2289,1594,2470
2025-11-28 15:50:50,2288,1622,2482
2025-11-28 16:00:50,2397,1603,2447
2025-11-28 16:10:50,2391,1613,2482
2025-11-28 16:20:50,2380,1577,2449
2025-11-28 16:30:50,2390,1631,2437
2025-11-28 16:40:50,2413,1631,2431
2025-11-28 16:50:50,2450,1658,2465
2025-11-28 17:00:49,2433,1630,2474
2025-11-28 17:10:50,2435,1621,2499
2025-11-28 17:20:50,2449,1622,2502
2025-11-28 17:30:50,2477,1600,2477
2025-11-28 17:40:50,2460,1642,2507
2025-11-28 17:50:50,2458,1649,2495
2025-11-28 18:00:53,2487,1648,2510
2025-11-28 18:10:50,2510,1633,2474
2025-11-28 18:20:50,2511,1638,2483
2025-11-28 18:30:50,2559,1627,2485
2025-11-28 18:40:50,2559,1650,2510
2025-11-28 18:50:50,2582,1641,2538
2025-11-28 19:00:50,2611,1664,2549
2025-11-28 19:10:53,2624,1648,2529
2025-11-28 19:20:50,2640,1626,2559
2025-11-28 19:30:50,2630,1645,2559
2025-11-28 19:40:50,2711,1658,2603
2025-11-28 19:50:50,2753,1628,2594
2025-11-28 20:00:50,2768,1652,2600
2025-11-28 20:10:50,2790,1648,2609
2025-11-28 20:20:51,2803,1644,2608
2025-11-28 20:30:50,2790,1659,2642
2025-11-28 20:40:50,2809,1647,2643
2025-11-28 20:50:50,2845,1652,2635
2025-11-28 21:00:50,2837,1649,2634
2025-11-28 21:10:52,2880,1658,2647
2025-11-28 21:20:51,2872,1655,2640
2025-11-28 21:30:50,2922,1648,2641
2025-11-28 21:40:50,2928,1667,2641
2025-11-28 21:50:50,2955,1657,2629
2025-11-28 22:00:53,2974,1649,2624
2025-11-28 22:10:51,2999,1650,2665
2025-11-28 22:20:51,2983,1634,2685
2025-11-28 22:30:50,2981,1642,2670
2025-11-28 22:40:51,3043,1676,2693
2025-11-28 22:50:50,3024,1648,2729
2025-11-28 23:00:50,2987,1664,2757
2025-11-28 23:10:50,2974,1648,2757
2025-11-28 23:20:51,3008,1661,2782
2025-11-28 23:30:51,3007,1653,2806
2025-11-28 23:40:51,3071,1648,2848
2025-11-28 23:50:51,2999,1687,2870
2025-11-29 00:00:51,2992,1655,2860
2025-11-29 00:10:51,2992,1623,2891
2025-11-29 00:20:51,2996,1673,2931
2025-11-29 00:30:51,2990,1663,2933
2025-11-29 00:40:51,3014,1625,2913
2025-11-29 00:50:51,3022,1654,2945
2025-11-29 01:00:51,3057,1666,2970
2025-11-29 01:10:51,3040,1655,2930
2025-11-29 01:20:51,3089,1664,2925
2025-11-29 01:30:51,3106,1651,2926
2025-11-29 01:40:51,3088,1650,2931
2025-11-29 01:50:51,3106,1659,2947
2025-11-29 02:00:51,3088,1680,2910
2025-11-29 02:10:51,3094,1670,2915
2025-11-29 02:20:51,3094,1646,2943
2025-11-29 02:30:51,3118,1651,2951
2025-11-29 02:40:51,3131,1625,3201
2025-11-29 02:50:51,3115,1664,3157
2025-11-29 03:00:51,3139,1643,3115
2025-11-29 03:10:52,3150,1622,3119
2025-11-29 03:20:51,3136,1643,3120
2025-11-29 03:30:52,3120,1657,3125
2025-11-29 03:50:51,3211,1616,3033
2025-11-29 04:00:51,3200,1691,3024
2025-11-29 04:10:51,3213,1660,3058
2025-11-29 04:20:54,3306,1638,3014
2025-11-29 04:30:51,3307,1663,3014
2025-11-29 04:40:51,3397,1659,2979
2025-11-29 04:50:51,3429,1625,3007
2025-11-29 05:00:51,3515,1618,2981
2025-11-29 05:10:52,3471,1648,3008
2025-11-29 05:20:51,3510,1632,3042
2025-11-29 05:30:51,3534,1662,3094
2025-11-29 05:40:52,3563,1638,3070
2025-11-29 05:50:52,3605,1663,3064
2025-11-29 06:00:52,3854,1630,3071
2025-11-29 06:10:52,3862,1630,3088
2025-11-29 06:20:52,3907,1668,3122
2025-11-29 06:30:51,3921,1627,3113
2025-11-29 06:40:51,3920,1639,3087
2025-11-29 06:50:51,3911,1632,3127
2025-11-29 07:00:51,3952,1631,3105
2025-11-29 07:10:51,3877,1662,2957
2025-11-29 07:20:51,3851,1655,2893
2025-11-29 07:30:52,3790,1642,2911
2025-11-29 07:40:52,3696,1638,2976
2025-11-29 07:50:52,3628,1663,2990
2025-11-29 08:00:51,3632,1629,3024
2025-11-29 08:10:52,3710,1613,2949
2025-11-29 08:20:52,3694,1628,2961
2025-11-29 08:30:52,3757,1614,2923
2025-11-29 08:40:52,3779,1622,2962
2025-11-29 09:00:52,3743,1600,2993
2025-11-29 09:10:52,3718,1616,3017
2025-11-29 09:20:52,3747,1605,3013
2025-11-29 09:30:52,3781,1617,2995
2025-11-29 09:40:52,3815,1600,2993
2025-11-29 09:50:52,3840,1602,2966
2025-11-29 10:00:52,3856,1616,2911
2025-11-29 10:10:52,3788,1558,2903
2025-11-29 10:20:52,3793,1578,3002
2025-11-29 10:30:52,3845,1585,3030
2025-11-29 10:40:52,3899,1579,3045
2025-11-29 11:01:01,3873,1593,3094
2025-11-29 11:10:52,3913,1591,3088
2025-11-29 11:20:52,3974,1535,3088
2025-11-29 11:30:52,4080,1562,3106
2025-11-29 11:40:53,4090,1584,3102
2025-11-29 11:50:52,4014,1515,3164
2025-11-29 12:00:52,4095,1566,3169
2025-11-29 12:10:52,4043,1535,3161
2025-11-29 12:20:52,4095,1535,3178
2025-11-29 12:30:53,4095,1572,3199
2025-11-29 12:40:53,4095,1535,3200
2025-11-29 12:50:55,4095,1535,3221
2025-11-29 13:00:52,4095,1535,3264
2025-11-29 13:10:52,4095,1535,3261
2025-11-29 13:20:52,4095,1535,3323
2025-11-29 13:30:52,4095,1574,3349
2025-11-29 13:40:52,4095,1535,3359
2025-11-29 13:50:53,4095,1569,3312
2025-11-29 14:00:52,4095,1533,3405
2025-11-29 14:10:52,4095,1552,3458
2025-11-29 14:20:53,4095,1533,3456
2025-11-29 14:30:53,4095,1518,3503
2025-11-29 14:40:53,4095,1535,3529
