timestamp,sensor1,sensor2,sensor3
2025-12-09 08:21:23,4095,3926,4095
2025-12-09 08:31:24,4095,3987,4095
2025-12-09 08:41:27,4095,3966,4095
2025-12-09 08:51:24,4095,3928,4095
2025-12-09 09:11:23,4095,3914,4095
2025-12-09 09:21:24,4095,3924,4095
2025-12-09 09:31:23,4095,3922,4095
2025-12-09 09:51:23,4095,3947,4095
2025-12-09 10:01:24,4095,3916,4095
2025-12-09 10:11:24,4095,3895,4095
2025-12-09 10:21:24,4095,3966,4095
2025-12-09 10:31:24,4095,3943,4095
2025-12-09 10:41:24,4095,3963,4095
2025-12-09 10:51:24,4095,4006,4095
2025-12-09 11:01:24,4095,4012,4095
2025-12-09 11:11:24,4095,3440,4095
2025-12-09 11:21:24,4095,3123,405
2025-12-09 11:31:24,4095,3184,403
2025-12-09 11:41:24,4095,3264,320
2025-12-09 11:51:26,4095,3287,658
2025-12-09 12:01:26,4095,3333,320
2025-12-09 12:11:24,4095,3376,420
2025-12-09 12:21:24,4095,3370,4095
2025-12-09 12:31:24,4095,3353,4095
2025-12-09 12:41:24,4095,3343,4095
2025-12-09 12:51:24,4095,3407,4095
2025-12-09 13:01:24,4095,3461,4095
2025-12-09 13:11:24,4095,3451,4095
2025-12-09 13:21:25,4095,3472,4095
2025-12-09 13:31:24,4095,3514,4095
2025-12-09 13:41:24,4095,3504,4095
2025-12-09 13:51:25,4095,3530,4095
2025-12-09 14:01:27,4095,3564,4095
2025-12-09 14:11:24,4095,3579,4095
2025-12-09 14:21:24,4095,3583,4095
2025-12-09 14:41:24,4095,3575,4095
2025-12-09 14:51:24,4095,3573,4095
2025-12-09 15:01:24,4095,3578,4095
2025-12-09 15:11:24,4095,3635,4095
2025-12-09 15:21:24,4095,3597,4095
2025-12-09 15:31:24,4095,3646,4095
2025-12-09 15:41:24,4095,3618,4095
2025-12-09 15:51:30,4095,3559,4095
2025-12-09 16:01:25,4095,3554,4095
2025-12-09 16:11:24,4095,3570,4095
2025-12-09 16:21:25,4095,3600,4095
2025-12-09 16:31:25,4095,3661,4095
2025-12-09 16:41:25,4095,3627,4095
2025-12-09 16:51:25,4095,3583,4095
2025-12-09 17:11:25,4095,3583,4095
2025-12-09 17:21:25,4095,3583,4095
2025-12-09 17:31:25,4095,3634,4095
2025-12-09 17:41:25,4095,3646,4095
2025-12-09 17:51:25,4095,3631,4095
2025-12-09 18:01:25,4095,3597,4095
