timestamp,sensor1,sensor2,sensor3
2025-12-20 05:45:54,4095,3773,4095
2025-12-20 05:55:54,4095,3814,4095
2025-12-20 06:05:54,4095,3790,4095
2025-12-20 06:15:54,4095,3831,4095
2025-12-20 06:25:54,4095,3778,4095
2025-12-20 06:35:54,4095,3770,4095
2025-12-20 06:45:54,4095,3782,4095
2025-12-20 06:55:54,4095,3797,4095
2025-12-20 07:05:54,4095,3745,4095
2025-12-20 07:16:00,4095,3731,4095
2025-12-20 07:35:54,4095,3702,4095
2025-12-20 07:55:54,4095,3706,4095
2025-12-20 08:05:54,4095,3723,4095
2025-12-20 08:15:55,4095,3765,4095
2025-12-20 08:25:55,4095,3745,4095
2025-12-20 08:35:54,4095,3727,4095
2025-12-20 08:45:54,4095,3747,4095
2025-12-20 08:55:55,4095,3729,4095
2025-12-20 09:05:55,4095,3733,4095
2025-12-20 09:15:54,4095,3739,4095
2025-12-20 09:25:54,4095,3702,4095
2025-12-20 09:35:54,4095,3712,4095
2025-12-20 09:45:55,4095,3720,4095
2025-12-20 09:55:55,4095,3723,4095
2025-12-20 10:05:55,4095,3705,4095
2025-12-20 10:15:55,4095,3692,4095
2025-12-20 10:25:55,4095,3744,4095
2025-12-20 10:45:55,4095,3759,4095
2025-12-20 10:55:55,4095,3725,4095
2025-12-20 11:05:55,4095,3750,4095
2025-12-20 11:25:55,4095,3732,4095
2025-12-20 11:35:55,4095,3789,4095
2025-12-20 11:45:56,4095,3750,4095
2025-12-20 11:55:55,4095,3757,4095
2025-12-20 12:05:55,4095,3797,4095
2025-12-20 12:15:54,4095,3785,4095
2025-12-20 12:25:55,4095,3831,4095
2025-12-20 12:36:04,4095,3813,4095
2025-12-20 12:45:55,4095,3801,4095
2025-12-20 12:55:58,4095,3883,4095
2025-12-20 13:05:55,4095,3891,4095
2025-12-20 13:15:55,4095,3863,4095
2025-12-20 13:45:55,4095,3913,4095
2025-12-20 13:55:55,4095,3921,4095
2025-12-20 14:05:55,4095,3971,4095
2025-12-20 14:15:55,4095,3972,4095
2025-12-20 14:25:55,4095,3921,4095
2025-12-20 14:45:56,4095,3968,4095
2025-12-20 14:55:57,4095,3970,4095
2025-12-20 15:05:55,4095,4025,4095
2025-12-20 15:15:55,4095,4095,4095
2025-12-20 15:25:55,4095,4095,4095
2025-12-20 15:35:56,4095,4061,4095
2025-12-20 15:45:55,4095,4095,4095
2025-12-20 15:55:56,4095,4095,4095
2025-12-20 16:05:55,4095,4095,4095
2025-12-20 16:15:56,4095,4095,4095
2025-12-20 16:25:55,4095,4095,4095
2025-12-20 16:35:55,4095,4095,4095
2025-12-20 16:45:55,4095,4095,4095
2025-12-20 16:55:55,4095,4095,4095
2025-12-20 17:05:56,4095,4095,4095
2025-12-20 17:15:56,4095,4095,4095
2025-12-20 17:25:55,4095,4095,4095
2025-12-20 17:35:55,4095,4095,4095
2025-12-20 17:45:55,4095,4095,4095
2025-12-20 17:55:58,4095,4095,4095
2025-12-20 18:05:56,4095,4095,4095
2025-12-20 18:15:55,4095,4095,4095
2025-12-20 18:25:56,4095,4095,4095
2025-12-20 18:45:55,4095,4095,4095
