timestamp,sensor1,sensor2,sensor3
2025-11-27 05:00:45,2384,1904,3120
2025-11-27 05:10:45,2405,1963,3223
2025-11-27 05:20:46,2416,1968,3121
2025-11-27 05:30:46,2375,1905,3043
2025-11-27 05:40:46,2352,1884,2933
2025-11-27 05:50:45,2410,1949,3003
2025-11-27 06:00:46,2397,1926,3030
2025-11-27 06:10:45,2368,1925,3099
2025-11-27 06:20:45,2437,1978,3056
2025-11-27 06:30:46,2420,1930,3069
2025-11-27 06:40:45,2401,1922,3024
2025-11-27 06:50:45,2407,1905,3067
2025-11-27 07:00:46,2413,1941,3008
2025-11-27 07:20:45,2432,1918,3031
2025-11-27 07:30:45,2443,1957,3027
2025-11-27 07:40:46,2467,1923,3088
2025-11-27 07:50:45,2436,1923,3066
2025-11-27 08:00:45,2433,1920,3071
2025-11-27 08:10:46,2395,1920,3120
2025-11-27 08:20:46,2419,1936,3243
2025-11-27 08:30:46,2416,1939,3216
2025-11-27 08:50:46,2407,1901,3222
2025-11-27 09:00:46,2387,1866,3184
2025-11-27 09:10:46,2422,1899,3149
2025-11-27 09:20:46,2431,1887,3247
2025-11-27 09:30:46,2423,1918,3251
2025-11-27 09:40:46,2399,1875,3132
2025-11-27 09:50:46,2375,1901,3186
2025-11-27 10:00:46,2370,1860,3216
2025-11-27 10:10:46,2399,1886,3232
2025-11-27 10:20:46,2381,1857,3304
2025-11-27 10:30:46,2386,1871,3307
2025-11-27 10:40:46,2384,1850,3301
2025-11-27 10:50:46,2380,1872,3325
2025-11-27 11:00:46,2379,1850,3351
2025-11-27 11:10:46,2382,1825,3323
2025-11-27 11:20:46,2394,1840,3319
2025-11-27 11:30:46,1502,1153,1275
2025-11-27 11:40:46,1422,1089,1059
2025-11-27 11:50:46,1520,1173,1490
2025-11-27 12:00:46,1535,1210,1584
2025-11-27 12:10:46,1567,1247,1594
2025-11-27 12:20:46,1588,1237,1638
2025-11-27 12:30:46,1622,1261,1668
2025-11-27 12:40:46,1651,1294,1725
2025-11-27 12:50:46,1650,1325,1728
2025-11-27 13:00:46,1647,1353,1757
2025-11-27 13:10:46,1650,1399,1799
2025-11-27 13:20:53,1667,1408,1855
2025-11-27 13:30:46,1694,1423,1867
2025-11-27 13:40:46,1683,1450,1947
2025-11-27 13:50:46,1697,1465,1973
2025-11-27 14:00:46,1700,1495,1985
2025-11-27 14:10:46,1682,1479,1995
2025-11-27 14:20:47,1702,1504,1991
2025-11-27 14:30:46,1751,1553,2009
2025-11-27 14:40:46,1718,1499,2000
2025-11-27 14:50:46,1797,1571,2017
2025-11-27 15:00:47,1746,1534,1986
2025-11-27 15:10:47,1753,1535,2010
2025-11-27 15:20:46,1787,1571,2011
2025-11-27 15:40:46,1778,1578,1981
2025-11-27 15:50:46,1815,1591,2008
2025-11-27 16:00:46,1835,1645,2000
2025-11-27 16:10:46,1819,1613,2001
2025-11-27 16:20:47,1840,1611,2002
2025-11-27 16:30:46,1848,1623,2016
2025-11-27 16:40:46,1840,1642,2032
2025-11-27 16:50:46,1873,1680,2013
2025-11-27 17:00:47,1843,1645,2014
2025-11-27 17:10:47,1825,1643,2002
2025-11-27 17:20:47,1853,1660,1997
2025-11-27 17:30:47,1845,1622,1981
2025-11-27 17:40:47,1871,1685,2005
2025-11-27 17:50:47,1891,1687,2013
2025-11-27 18:00:47,1840,1649,2002
2025-11-27 18:10:47,1870,1677,2004
2025-11-27 18:20:47,1899,1692,1997
2025-11-27 18:30:47,1905,1712,2016
2025-11-27 18:50:47,1904,1699,2007
2025-11-27 19:00:47,1902,1691,2016
2025-11-27 19:20:47,1886,1692,2013
2025-11-27 19:30:47,1927,1735,2000
2025-11-27 19:40:49,1930,1775,2018
2025-11-27 19:50:47,1922,1727,2021
2025-11-27 20:10:47,1907,1695,1996
2025-11-27 20:20:47,1936,1737,2037
2025-11-27 20:30:48,1953,1754,2027
2025-11-27 20:40:47,1957,1742,2004
2025-11-27 20:50:48,1959,1792,2021
2025-11-27 21:00:47,1950,1732,2003
2025-11-27 21:10:47,1975,1776,2000
2025-11-27 21:20:47,1950,1780,2023
2025-11-27 21:30:47,1974,1744,1990
2025-11-27 21:40:47,1968,1762,2023
2025-11-27 21:50:47,1993,1780,2005
2025-11-27 22:00:48,1961,1781,2006
2025-11-27 22:10:48,1959,1733,2007
2025-11-27 22:20:47,1974,1767,1986
2025-11-27 22:30:47,1962,1771,2019
2025-11-27 22:50:48,2005,1775,2009
2025-11-27 23:00:47,1963,1754,1994
2025-11-27 23:10:48,2032,1794,2026
2025-11-27 23:20:48,2009,1776,2032
2025-11-27 23:30:48,1986,1786,2015
2025-11-27 23:40:48,2000,1783,2015
2025-11-27 23:50:48,1994,1795,2032
2025-11-28 00:00:48,2005,1793,2021
2025-11-28 00:10:48,2017,1811,2058
2025-11-28 00:20:48,2011,1822,2029
2025-11-28 00:30:48,2013,1792,2008
2025-11-28 00:40:48,2047,1809,2046
2025-11-28 00:50:48,1980,1790,2000
2025-11-28 01:00:48,2006,1772,2032
2025-11-28 01:10:48,1990,1765,2026
2025-11-28 01:20:48,2014,1815,2025
2025-11-28 01:30:48,2047,1818,2028
2025-11-28 01:40:48,2012,1777,2030
2025-11-28 01:50:48,2093,1808,2029
2025-11-28 02:00:48,2082,1786,2030
2025-11-28 02:10:48,2061,1792,2031
2025-11-28 02:20:48,2083,1823,2037
2025-11-28 02:30:48,2101,1815,2032
2025-11-28 02:40:48,2093,1823,2036
2025-11-28 02:50:48,2071,1789,2026
2025-11-28 03:00:48,2109,1779,2078
2025-11-28 03:10:48,2138,1850,2074
2025-11-28 03:20:49,2120,1776,2064
2025-11-28 03:30:49,2129,1680,2064
2025-11-28 03:40:48,2042,835,2000
2025-11-28 03:50:48,2042,746,1952
2025-11-28 04:00:49,2064,1125,1949
