timestamp,sensor1,sensor2,sensor3
2025-12-01 19:31:00,3649,1680,4095
2025-12-01 19:40:59,3653,1703,4095
2025-12-01 19:50:59,3583,1742,4095
2025-12-01 20:10:59,3538,1749,4095
2025-12-01 20:21:00,3519,1754,4095
2025-12-01 20:31:00,3581,1712,4095
2025-12-01 20:41:00,3583,1739,4095
2025-12-01 20:51:02,3497,1766,4095
2025-12-01 21:01:00,3498,1767,4095
2025-12-01 21:31:00,3463,1813,4095
2025-12-01 21:41:00,3454,1782,4095
2025-12-01 21:51:00,3437,1786,4095
2025-12-01 22:01:00,3436,1752,4095
2025-12-01 22:11:00,3378,1767,4095
2025-12-01 22:21:00,3362,1789,4095
2025-12-01 22:31:00,3383,1776,4095
2025-12-01 22:41:00,3399,1785,4095
2025-12-01 22:51:00,3363,1754,4095
2025-12-01 23:01:00,3407,1779,4095
2025-12-01 23:11:02,3411,1777,4095
2025-12-01 23:21:00,3376,1813,4095
2025-12-01 23:31:03,3394,1803,4095
2025-12-01 23:41:00,3358,1824,4095
2025-12-01 23:51:00,3390,1813,4095
2025-12-02 00:01:00,3401,1843,4095
2025-12-02 00:11:00,3343,1856,4095
2025-12-02 00:21:02,3365,1862,4095
2025-12-02 00:31:00,3328,1829,4095
2025-12-02 00:41:00,3365,1840,4095
2025-12-02 00:51:00,3287,1847,4095
2025-12-02 01:01:00,3306,1876,4095
2025-12-02 01:11:00,3301,1840,4095
2025-12-02 01:21:00,3255,1842,4095
2025-12-02 01:31:00,3289,1860,4095
2025-12-02 01:41:01,3245,1872,4095
2025-12-02 01:51:00,3226,1861,4095
2025-12-02 02:01:00,3222,1915,4095
2025-12-02 02:11:00,3243,1876,4095
2025-12-02 02:21:00,3229,1874,4095
2025-12-02 02:31:00,3247,1903,4095
2025-12-02 02:41:01,3218,1945,4095
2025-12-02 02:51:00,3207,1946,4095
2025-12-02 03:01:00,3184,1902,4095
2025-12-02 03:11:00,3195,1927,4095
2025-12-02 03:21:00,3220,1927,4095
2025-12-02 03:31:00,3199,1969,4095
2025-12-02 03:41:00,3154,1952,4095
2025-12-02 03:51:01,3233,1957,4095
2025-12-02 04:01:00,3161,1936,4095
2025-12-02 04:11:00,3180,1957,4095
2025-12-02 04:21:03,3198,1999,4095
2025-12-02 04:31:01,3205,1982,4095
2025-12-02 04:41:01,3184,1961,4095
2025-12-02 04:51:01,3216,2025,4095
2025-12-02 05:01:01,3203,1975,4095
2025-12-02 05:11:01,3155,2003,4095
2025-12-02 05:21:01,3189,1970,4095
2025-12-02 05:31:01,3216,2012,4095
2025-12-02 05:41:01,3207,1977,4095
2025-12-02 05:51:01,3216,1984,4095
2025-12-02 06:01:01,3200,2000,4095
2025-12-02 06:11:01,3305,1991,4095
2025-12-02 06:21:01,3353,1997,4095
2025-12-02 06:31:01,3373,2006,4095
2025-12-02 06:41:02,3323,2017,4095
2025-12-02 06:51:01,3294,2037,4095
2025-12-02 07:01:01,3327,2105,4095
2025-12-02 07:11:01,3344,2028,4095
2025-12-02 07:21:01,3322,2077,4095
2025-12-02 07:31:01,3328,2092,4095
2025-12-02 07:41:01,3391,2160,4095
2025-12-02 07:51:01,3392,2192,4095
