timestamp,sensor1,sensor2,sensor3
2025-11-25 17:51:16,3909,2215,3866
2025-11-25 18:01:16,3947,2222,3850
2025-11-25 18:11:16,3965,2227,3874
2025-11-25 18:21:16,4022,2241,3840
2025-11-25 18:31:16,4063,2254,3869
2025-11-25 18:41:16,4095,2245,3900
2025-11-25 18:51:16,4049,2256,3911
2025-11-25 19:01:16,4095,2263,3936
2025-11-25 19:11:16,4095,2281,3906
2025-11-25 19:21:16,4095,2266,3915
2025-11-25 19:31:17,4095,2293,3930
2025-11-25 19:41:16,4095,2273,3975
2025-11-25 19:51:16,4095,2298,3968
2025-11-25 20:01:16,4095,2294,3952
2025-11-25 20:11:16,4095,2305,3991
2025-11-25 20:21:17,4095,2307,3980
2025-11-25 20:31:16,4095,2301,4013
2025-11-25 20:41:16,4095,2301,4078
2025-11-25 20:51:16,4095,2314,4074
2025-11-25 21:01:16,4095,2325,4063
2025-11-25 21:11:16,4095,2323,4095
2025-11-25 21:21:16,3472,2343,3059
2025-11-25 21:31:16,3583,2343,3157
2025-11-25 21:41:16,3638,2355,3184
2025-11-25 21:51:17,3743,2362,3239
2025-11-25 22:01:16,3774,2343,3249
2025-11-25 22:11:16,3801,2361,3269
2025-11-25 22:21:17,3806,2359,3298
2025-11-25 22:31:16,3887,2365,3326
2025-11-25 22:41:17,3887,2358,3343
2025-11-25 22:51:18,3944,2362,3363
2025-11-25 23:01:17,3920,2359,3367
2025-11-25 23:11:17,3927,2369,3394
2025-11-25 23:21:17,4010,2368,3407
2025-11-25 23:31:17,4000,2373,3425
2025-11-25 23:41:17,4064,2372,3461
2025-11-25 23:51:17,4050,2384,3493
2025-11-26 00:01:17,4095,2385,3478
2025-11-26 00:11:17,4095,2405,3499
2025-11-26 00:21:17,4095,2397,3440
2025-11-26 00:31:22,4095,2395,3423
2025-11-26 00:41:17,4095,2392,3447
2025-11-26 00:51:19,4095,2416,3495
2025-11-26 01:01:18,4095,2410,3435
2025-11-26 01:11:17,4095,2409,3446
2025-11-26 01:21:17,4095,2411,3426
2025-11-26 01:31:17,4095,2414,3469
2025-11-26 01:41:18,4095,2416,3425
2025-11-26 01:51:17,4095,2418,3440
2025-11-26 02:01:17,4095,2411,3456
2025-11-26 02:11:18,4095,2417,3440
2025-11-26 02:21:17,4095,2406,3465
2025-11-26 02:31:17,4095,2430,3479
2025-11-26 02:41:18,4095,2422,3454
2025-11-26 02:51:17,4095,2416,3482
2025-11-26 03:01:18,4095,2398,3494
2025-11-26 03:11:18,4095,2425,3487
2025-11-26 03:21:17,4095,2430,3482
2025-11-26 03:31:17,4095,2424,3524
2025-11-26 03:41:17,4095,2414,3525
2025-11-26 03:51:18,4095,2416,3521
2025-11-26 04:01:17,4095,2416,3568
2025-11-26 04:11:18,4095,2416,3536
2025-11-26 04:21:17,4095,2422,3529
2025-11-26 04:31:17,4095,2414,3574
2025-11-26 04:41:17,4095,2430,3597
2025-11-26 04:51:17,4095,2415,3605
2025-11-26 05:01:18,4095,2426,3659
2025-11-26 05:11:18,4095,2432,3680
2025-11-26 05:21:18,4095,2418,3664
2025-11-26 05:31:18,4095,2423,3648
2025-11-26 05:41:18,4095,2423,3666
2025-11-26 05:51:18,4095,2403,3698
2025-11-26 06:01:17,4095,2420,3658
2025-11-26 06:11:18,4095,2445,3714
2025-11-26 06:21:17,4095,2435,3741
2025-11-26 06:31:18,4095,2441,3779
2025-11-26 06:41:17,4095,2433,3792
2025-11-26 06:51:17,4095,2435,3752
2025-11-26 07:01:17,4095,2441,3836
2025-11-26 07:11:18,4095,2435,3815
2025-11-26 07:21:18,4095,2451,3833
2025-11-26 07:31:17,4095,2447,3820
2025-11-26 07:41:18,4095,2444,3831
2025-11-26 07:51:18,4095,2433,3840
2025-11-26 08:01:18,4095,2448,3801
2025-11-26 08:11:19,4095,2459,3840
2025-11-26 08:21:18,4095,2448,3807
2025-11-26 08:31:18,4095,2447,3810
2025-11-26 08:41:18,4095,2446,3856
2025-11-26 08:51:18,4095,2448,3849
2025-11-26 09:01:18,4095,2448,3822
2025-11-26 09:11:18,3895,2176,3475
2025-11-26 09:31:18,4095,2231,3497
2025-11-26 09:41:18,4095,2260,3509
2025-11-26 09:51:18,4095,2288,3572
2025-11-26 10:01:18,4095,2303,3617
2025-11-26 10:11:18,4095,2308,3603
2025-11-26 10:21:18,4095,2290,3638
2025-11-26 10:31:18,4095,2318,3676
2025-11-26 10:41:18,4095,2329,3723
2025-11-26 10:51:18,4095,2320,3670
2025-11-26 11:01:18,4095,2336,3710
2025-11-26 11:11:18,2559,2320,2793
2025-11-26 11:21:18,2746,2321,2827
2025-11-26 11:31:18,2861,2322,2801
